T355292	-0.6193	0.015
T275568	0.2021	0.410
T135202	-0.0985	0.630
T019989	0.2273	0.340
T190264	0.0115	0.96
T324413	-0.0655	0.750
T324412	-0.0478	0.820
T324410	0.0158	0.930
T324416	-0.0343	0.880
T324415	-0.1645	0.460
T324414	0.0449	0.840
T231786	0.0360	0.850
T107549	0.1502	0.540
T074554	0.0646	0.780
T073016	-0.1472	0.530
T073015	-0.3568	0.210
T327855	0.2669	0.20
T218701	0.0123	0.950
T327859	0.1296	0.660
T073019	-0.1991	0.420
T093996	-0.1376	0.54
T085771	-0.0380	0.87
T181493	-0.0356	0.85
T348280	0.2312	0.340
T117944	0.0945	0.59
T169470	-0.1280	0.510
T125427	0.4237	0.110
T063868	-0.1328	0.59
T362204	-0.2191	0.370
T263567	0.0205	0.920
T284448	0.2090	0.390
T205376	-0.0189	0.930
T214861	0.1687	0.47
T139945	-0.0849	0.720
T139412	0.1485	0.500
T139948	-0.0354	0.880
T200383	-0.1170	0.590
T320554	0.0815	0.72
T078794	0.00113	1.00
T018350	-0.2544	0.350
T164978	-0.00321	0.990
T110327	0.150	0.56
T151603	-0.1489	0.540
T006917	0.1286	0.630
T359449	0.1607	0.500
T218568	-0.4484	0.110
T111815	0.2547	0.320
T254672	0.0597	0.810
T098325	0.2957	0.260
T333063	0.0799	0.710
T310278	0.1506	0.510
T176285	-0.1105	0.610
T250117	0.3656	0.130
T048595	0.3485	0.150
T378637	0.0958	0.670
T200290	0.0858	0.680
T333819	0.209	0.380
T195261	0.1613	0.440
T200298	-0.0866	0.690
T247954	0.1289	0.59
T168482	-0.1798	0.360
T168481	-0.1656	0.480
T230009	-0.1877	0.390
T114379	0.1854	0.380
T314380	0.0970	0.650
T061702	-0.3192	0.240
T061258	0.1615	0.470
T060078	0.1535	0.470
T060079	0.2641	0.21
T364581	-0.000601	1.000
T195198	0.2165	0.270
T316890	0.0665	0.78
T050359	0.0613	0.770
T180441	-0.4041	0.093
T121843	0.584	0.021
T240984	-0.0150	0.950
T240985	-0.0424	0.87
T302771	0.1029	0.620
T350607	-0.1232	0.61
T152186	0.1260	0.570
T023588	0.2526	0.32
T194027	0.110	0.63
T194026	0.0669	0.740
T136494	0.3253	0.230
T235786	0.2087	0.340
T123737	-0.0187	0.92
T066031	0.2460	0.340
T285014	-0.2599	0.200
T148768	-0.0966	0.730
T115222	0.0310	0.890
T115221	-0.0205	0.920
T203742	0.8930	0.0034
T153365	0.2983	0.190
T153369	-0.2461	0.320
T205747	-0.0547	0.820
T205748	-0.0243	0.920
T129676	0.0412	0.840
T129677	-0.00837	0.970
T129675	-0.0412	0.830
T128246	-0.3318	0.21
T272008	0.0761	0.690
T044481	0.0530	0.850
T230701	-0.1704	0.330
T129959	-0.1126	0.610
T177475	0.0256	0.890
T196170	0.2586	0.230
T288764	0.0596	0.810
T294244	0.1248	0.59
T309376	0.1302	0.560
T129451	0.1025	0.660
T130155	-0.0879	0.680
T130156	0.2277	0.330
T324337	-0.0475	0.810
T102504	-0.0386	0.870
T212634	0.2757	0.13
T212633	0.1984	0.300
T129955	0.237	0.30
T121286	0.0990	0.630
T373973	-0.0279	0.900
T171355	0.1739	0.380
T159183	0.0959	0.640
T074090	0.0358	0.860
T117175	0.3431	0.100
T158634	-0.0302	0.890
T074099	0.3028	0.26
T074098	0.0939	0.650
T241117	0.105	0.620
T165981	-0.0172	0.940
T126035	0.296	0.190
T126034	0.1261	0.590
T334257	0.0090	0.97
T182926	0.1330	0.57
T229128	-0.0072	0.97
T177897	-0.4116	0.140
T188120	0.0689	0.730
T061397	-0.108	0.570
T061395	0.0231	0.920
T274512	-0.0493	0.820
T274516	-0.2033	0.450
T126159	-0.4085	0.11
T150556	0.1400	0.57
T150550	0.0298	0.900
T333158	-0.00644	0.980
T216399	0.1135	0.61
T217446	0.1174	0.560
T375533	0.1045	0.63
T334872	0.1111	0.65
T067941	0.0683	0.740
T206054	-0.0637	0.730
T380808	0.173	0.460
T180386	-0.0135	0.950
T307687	-0.0202	0.930
T202998	-0.3366	0.320
T273985	0.171	0.40
T060449	0.1631	0.400
T202990	-0.1293	0.650
T224837	-0.1610	0.53
T026197	0.0541	0.810
T189749	-0.0567	0.820
T045664	-0.1436	0.51
T173769	0.1038	0.620
