filename	barcode(s)
TCGA-IA-A40X-01A-11R-A25B-13.mirna.quantification.txt	TCGA-IA-A40X-01A-11R-A25B-13
TCGA-IA-A40Y-01A-11R-A25B-13.isoform.quantification.txt	TCGA-IA-A40Y-01A-11R-A25B-13
TCGA-IA-A40Y-01A-11R-A25B-13.mirna.quantification.txt	TCGA-IA-A40Y-01A-11R-A25B-13
TCGA-IA-A83S-01A-11R-A359-13.isoform.quantification.txt	TCGA-IA-A83S-01A-11R-A359-13
TCGA-IA-A83S-01A-11R-A359-13.mirna.quantification.txt	TCGA-IA-A83S-01A-11R-A359-13
TCGA-IA-A83T-01A-11R-A359-13.isoform.quantification.txt	TCGA-IA-A83T-01A-11R-A359-13
TCGA-IA-A83T-01A-11R-A359-13.mirna.quantification.txt	TCGA-IA-A83T-01A-11R-A359-13
TCGA-IA-A83V-01A-11R-A359-13.isoform.quantification.txt	TCGA-IA-A83V-01A-11R-A359-13
TCGA-IA-A83V-01A-11R-A359-13.mirna.quantification.txt	TCGA-IA-A83V-01A-11R-A359-13
TCGA-IA-A83W-01A-11R-A359-13.isoform.quantification.txt	TCGA-IA-A83W-01A-11R-A359-13
TCGA-IA-A83W-01A-11R-A359-13.mirna.quantification.txt	TCGA-IA-A83W-01A-11R-A359-13
TCGA-IZ-8195-01A-31R-2401-13.isoform.quantification.txt	TCGA-IZ-8195-01A-31R-2401-13
TCGA-IZ-8195-01A-31R-2401-13.mirna.quantification.txt	TCGA-IZ-8195-01A-31R-2401-13
TCGA-IZ-8196-01A-11R-2401-13.isoform.quantification.txt	TCGA-IZ-8196-01A-11R-2401-13
TCGA-IZ-8196-01A-11R-2401-13.mirna.quantification.txt	TCGA-IZ-8196-01A-11R-2401-13
TCGA-IZ-A6M8-01A-11R-A31S-13.isoform.quantification.txt	TCGA-IZ-A6M8-01A-11R-A31S-13
TCGA-IZ-A6M8-01A-11R-A31S-13.mirna.quantification.txt	TCGA-IZ-A6M8-01A-11R-A31S-13
TCGA-IZ-A6M9-01A-11R-A31S-13.isoform.quantification.txt	TCGA-IZ-A6M9-01A-11R-A31S-13
TCGA-IZ-A6M9-01A-11R-A31S-13.mirna.quantification.txt	TCGA-IZ-A6M9-01A-11R-A31S-13
TCGA-J7-6720-01A-11R-2138-13.isoform.quantification.txt	TCGA-J7-6720-01A-11R-2138-13
TCGA-J7-6720-01A-11R-2138-13.mirna.quantification.txt	TCGA-J7-6720-01A-11R-2138-13
TCGA-J7-8537-01A-11R-2401-13.isoform.quantification.txt	TCGA-J7-8537-01A-11R-2401-13
TCGA-J7-8537-01A-11R-2401-13.mirna.quantification.txt	TCGA-J7-8537-01A-11R-2401-13
TCGA-J7-A8I2-01A-12R-A36A-13.isoform.quantification.txt	TCGA-J7-A8I2-01A-12R-A36A-13
TCGA-J7-A8I2-01A-12R-A36A-13.mirna.quantification.txt	TCGA-J7-A8I2-01A-12R-A36A-13
TCGA-KV-A6GD-01A-11R-A31S-13.isoform.quantification.txt	TCGA-KV-A6GD-01A-11R-A31S-13
TCGA-KV-A6GD-01A-11R-A31S-13.mirna.quantification.txt	TCGA-KV-A6GD-01A-11R-A31S-13
TCGA-KV-A6GE-01A-11R-A31S-13.isoform.quantification.txt	TCGA-KV-A6GE-01A-11R-A31S-13
TCGA-KV-A6GE-01A-11R-A31S-13.mirna.quantification.txt	TCGA-KV-A6GE-01A-11R-A31S-13
TCGA-KV-A74V-01A-11R-A342-13.isoform.quantification.txt	TCGA-KV-A74V-01A-11R-A342-13
TCGA-KV-A74V-01A-11R-A342-13.mirna.quantification.txt	TCGA-KV-A74V-01A-11R-A342-13
TCGA-MH-A55W-01A-11R-A26Y-13.isoform.quantification.txt	TCGA-MH-A55W-01A-11R-A26Y-13
TCGA-MH-A55W-01A-11R-A26Y-13.mirna.quantification.txt	TCGA-MH-A55W-01A-11R-A26Y-13
TCGA-MH-A55Z-01A-11R-A26Y-13.isoform.quantification.txt	TCGA-MH-A55Z-01A-11R-A26Y-13
TCGA-MH-A55Z-01A-11R-A26Y-13.mirna.quantification.txt	TCGA-MH-A55Z-01A-11R-A26Y-13
TCGA-MH-A560-01A-11R-A26Y-13.isoform.quantification.txt	TCGA-MH-A560-01A-11R-A26Y-13
TCGA-MH-A560-01A-11R-A26Y-13.mirna.quantification.txt	TCGA-MH-A560-01A-11R-A26Y-13
TCGA-MH-A561-01A-11R-A26Y-13.isoform.quantification.txt	TCGA-MH-A561-01A-11R-A26Y-13
TCGA-MH-A561-01A-11R-A26Y-13.mirna.quantification.txt	TCGA-MH-A561-01A-11R-A26Y-13
TCGA-MH-A562-01A-11R-A26Y-13.isoform.quantification.txt	TCGA-MH-A562-01A-11R-A26Y-13
TCGA-MH-A562-01A-11R-A26Y-13.mirna.quantification.txt	TCGA-MH-A562-01A-11R-A26Y-13
TCGA-MH-A854-01A-11R-A359-13.isoform.quantification.txt	TCGA-MH-A854-01A-11R-A359-13
TCGA-MH-A854-01A-11R-A359-13.mirna.quantification.txt	TCGA-MH-A854-01A-11R-A359-13
TCGA-MH-A855-01A-11R-A359-13.isoform.quantification.txt	TCGA-MH-A855-01A-11R-A359-13
TCGA-MH-A855-01A-11R-A359-13.mirna.quantification.txt	TCGA-MH-A855-01A-11R-A359-13
TCGA-MH-A856-01A-11R-A359-13.isoform.quantification.txt	TCGA-MH-A856-01A-11R-A359-13
TCGA-MH-A856-01A-11R-A359-13.mirna.quantification.txt	TCGA-MH-A856-01A-11R-A359-13
TCGA-MH-A857-01A-11R-A359-13.isoform.quantification.txt	TCGA-MH-A857-01A-11R-A359-13
TCGA-MH-A857-01A-11R-A359-13.mirna.quantification.txt	TCGA-MH-A857-01A-11R-A359-13
TCGA-O9-A75Z-01A-11R-A342-13.isoform.quantification.txt	TCGA-O9-A75Z-01A-11R-A342-13
TCGA-O9-A75Z-01A-11R-A342-13.mirna.quantification.txt	TCGA-O9-A75Z-01A-11R-A342-13
TCGA-P4-A5E6-01A-11R-A28L-13.isoform.quantification.txt	TCGA-P4-A5E6-01A-11R-A28L-13
TCGA-P4-A5E6-01A-11R-A28L-13.mirna.quantification.txt	TCGA-P4-A5E6-01A-11R-A28L-13
TCGA-P4-A5E7-01A-31R-A28L-13.isoform.quantification.txt	TCGA-P4-A5E7-01A-31R-A28L-13
TCGA-P4-A5E7-01A-31R-A28L-13.mirna.quantification.txt	TCGA-P4-A5E7-01A-31R-A28L-13
TCGA-P4-A5E8-01A-11R-A28L-13.isoform.quantification.txt	TCGA-P4-A5E8-01A-11R-A28L-13
TCGA-P4-A5E8-01A-11R-A28L-13.mirna.quantification.txt	TCGA-P4-A5E8-01A-11R-A28L-13
TCGA-P4-A5E8-11A-12R-A28L-13.isoform.quantification.txt	TCGA-P4-A5E8-11A-12R-A28L-13
TCGA-P4-A5E8-11A-12R-A28L-13.mirna.quantification.txt	TCGA-P4-A5E8-11A-12R-A28L-13
TCGA-P4-A5EA-01A-11R-A28L-13.isoform.quantification.txt	TCGA-P4-A5EA-01A-11R-A28L-13
TCGA-P4-A5EA-01A-11R-A28L-13.mirna.quantification.txt	TCGA-P4-A5EA-01A-11R-A28L-13
TCGA-P4-A5EB-01A-11R-A28L-13.isoform.quantification.txt	TCGA-P4-A5EB-01A-11R-A28L-13
TCGA-P4-A5EB-01A-11R-A28L-13.mirna.quantification.txt	TCGA-P4-A5EB-01A-11R-A28L-13
TCGA-P4-A5ED-01A-11R-A28L-13.isoform.quantification.txt	TCGA-P4-A5ED-01A-11R-A28L-13
TCGA-P4-A5ED-01A-11R-A28L-13.mirna.quantification.txt	TCGA-P4-A5ED-01A-11R-A28L-13
TCGA-P4-A5ED-11A-11R-A28L-13.isoform.quantification.txt	TCGA-P4-A5ED-11A-11R-A28L-13
TCGA-P4-A5ED-11A-11R-A28L-13.mirna.quantification.txt	TCGA-P4-A5ED-11A-11R-A28L-13
TCGA-P4-AAVK-01A-11R-A42U-13.isoform.quantification.txt	TCGA-P4-AAVK-01A-11R-A42U-13
TCGA-P4-AAVK-01A-11R-A42U-13.mirna.quantification.txt	TCGA-P4-AAVK-01A-11R-A42U-13
TCGA-P4-AAVL-01A-11R-A42U-13.isoform.quantification.txt	TCGA-P4-AAVL-01A-11R-A42U-13
TCGA-P4-AAVL-01A-11R-A42U-13.mirna.quantification.txt	TCGA-P4-AAVL-01A-11R-A42U-13
TCGA-P4-AAVM-01A-11R-A42U-13.isoform.quantification.txt	TCGA-P4-AAVM-01A-11R-A42U-13
TCGA-P4-AAVM-01A-11R-A42U-13.mirna.quantification.txt	TCGA-P4-AAVM-01A-11R-A42U-13
TCGA-P4-AAVO-01A-11R-A42U-13.isoform.quantification.txt	TCGA-P4-AAVO-01A-11R-A42U-13
TCGA-P4-AAVO-01A-11R-A42U-13.mirna.quantification.txt	TCGA-P4-AAVO-01A-11R-A42U-13
TCGA-PJ-A5Z8-01A-11R-A28L-13.isoform.quantification.txt	TCGA-PJ-A5Z8-01A-11R-A28L-13
TCGA-PJ-A5Z8-01A-11R-A28L-13.mirna.quantification.txt	TCGA-PJ-A5Z8-01A-11R-A28L-13
TCGA-PJ-A5Z9-01A-11R-A28L-13.isoform.quantification.txt	TCGA-PJ-A5Z9-01A-11R-A28L-13
TCGA-PJ-A5Z9-01A-11R-A28L-13.mirna.quantification.txt	TCGA-PJ-A5Z9-01A-11R-A28L-13
TCGA-PJ-A8JU-01A-11R-A36A-13.isoform.quantification.txt	TCGA-PJ-A8JU-01A-11R-A36A-13
TCGA-PJ-A8JU-01A-11R-A36A-13.mirna.quantification.txt	TCGA-PJ-A8JU-01A-11R-A36A-13
TCGA-Q2-A5QZ-01A-11R-A28L-13.isoform.quantification.txt	TCGA-Q2-A5QZ-01A-11R-A28L-13
TCGA-Q2-A5QZ-01A-11R-A28L-13.mirna.quantification.txt	TCGA-Q2-A5QZ-01A-11R-A28L-13
TCGA-SX-A71R-01A-12R-A342-13.isoform.quantification.txt	TCGA-SX-A71R-01A-12R-A342-13
TCGA-SX-A71R-01A-12R-A342-13.mirna.quantification.txt	TCGA-SX-A71R-01A-12R-A342-13
TCGA-SX-A71S-01A-11R-A342-13.isoform.quantification.txt	TCGA-SX-A71S-01A-11R-A342-13
TCGA-SX-A71S-01A-11R-A342-13.mirna.quantification.txt	TCGA-SX-A71S-01A-11R-A342-13
TCGA-SX-A71U-01A-12R-A342-13.isoform.quantification.txt	TCGA-SX-A71U-01A-12R-A342-13
TCGA-SX-A71U-01A-12R-A342-13.mirna.quantification.txt	TCGA-SX-A71U-01A-12R-A342-13
TCGA-SX-A71V-01A-11R-A342-13.isoform.quantification.txt	TCGA-SX-A71V-01A-11R-A342-13
TCGA-SX-A71V-01A-11R-A342-13.mirna.quantification.txt	TCGA-SX-A71V-01A-11R-A342-13
TCGA-SX-A71W-01A-12R-A359-13.isoform.quantification.txt	TCGA-SX-A71W-01A-12R-A359-13
TCGA-SX-A71W-01A-12R-A359-13.mirna.quantification.txt	TCGA-SX-A71W-01A-12R-A359-13
TCGA-SX-A7SL-01A-11R-A359-13.isoform.quantification.txt	TCGA-SX-A7SL-01A-11R-A359-13
TCGA-SX-A7SL-01A-11R-A359-13.mirna.quantification.txt	TCGA-SX-A7SL-01A-11R-A359-13
TCGA-SX-A7SM-01A-11R-A359-13.isoform.quantification.txt	TCGA-SX-A7SM-01A-11R-A359-13
TCGA-SX-A7SM-01A-11R-A359-13.mirna.quantification.txt	TCGA-SX-A7SM-01A-11R-A359-13
TCGA-SX-A7SN-01A-11R-A359-13.isoform.quantification.txt	TCGA-SX-A7SN-01A-11R-A359-13
TCGA-SX-A7SN-01A-11R-A359-13.mirna.quantification.txt	TCGA-SX-A7SN-01A-11R-A359-13
TCGA-SX-A7SO-01A-11R-A359-13.isoform.quantification.txt	TCGA-SX-A7SO-01A-11R-A359-13
TCGA-SX-A7SO-01A-11R-A359-13.mirna.quantification.txt	TCGA-SX-A7SO-01A-11R-A359-13
TCGA-SX-A7SP-01A-11R-A359-13.isoform.quantification.txt	TCGA-SX-A7SP-01A-11R-A359-13
TCGA-SX-A7SP-01A-11R-A359-13.mirna.quantification.txt	TCGA-SX-A7SP-01A-11R-A359-13
TCGA-SX-A7SQ-01A-12R-A36A-13.isoform.quantification.txt	TCGA-SX-A7SQ-01A-12R-A36A-13
TCGA-SX-A7SQ-01A-12R-A36A-13.mirna.quantification.txt	TCGA-SX-A7SQ-01A-12R-A36A-13
TCGA-SX-A7SR-01A-12R-A36A-13.isoform.quantification.txt	TCGA-SX-A7SR-01A-12R-A36A-13
TCGA-SX-A7SR-01A-12R-A36A-13.mirna.quantification.txt	TCGA-SX-A7SR-01A-12R-A36A-13
TCGA-SX-A7SS-01A-11R-A36A-13.isoform.quantification.txt	TCGA-SX-A7SS-01A-11R-A36A-13
TCGA-SX-A7SS-01A-11R-A36A-13.mirna.quantification.txt	TCGA-SX-A7SS-01A-11R-A36A-13
TCGA-SX-A7SU-01A-11R-A36A-13.isoform.quantification.txt	TCGA-SX-A7SU-01A-11R-A36A-13
TCGA-SX-A7SU-01A-11R-A36A-13.mirna.quantification.txt	TCGA-SX-A7SU-01A-11R-A36A-13
TCGA-UN-AAZ9-01A-11R-A38N-13.isoform.quantification.txt	TCGA-UN-AAZ9-01A-11R-A38N-13
TCGA-UN-AAZ9-01A-11R-A38N-13.mirna.quantification.txt	TCGA-UN-AAZ9-01A-11R-A38N-13
TCGA-UZ-A9PJ-01A-11R-A38N-13.isoform.quantification.txt	TCGA-UZ-A9PJ-01A-11R-A38N-13
TCGA-UZ-A9PJ-01A-11R-A38N-13.mirna.quantification.txt	TCGA-UZ-A9PJ-01A-11R-A38N-13
TCGA-UZ-A9PK-01A-11R-A38N-13.isoform.quantification.txt	TCGA-UZ-A9PK-01A-11R-A38N-13
TCGA-UZ-A9PK-01A-11R-A38N-13.mirna.quantification.txt	TCGA-UZ-A9PK-01A-11R-A38N-13
TCGA-UZ-A9PL-01A-11R-A38N-13.isoform.quantification.txt	TCGA-UZ-A9PL-01A-11R-A38N-13
TCGA-UZ-A9PL-01A-11R-A38N-13.mirna.quantification.txt	TCGA-UZ-A9PL-01A-11R-A38N-13
TCGA-UZ-A9PM-01A-21R-A38N-13.isoform.quantification.txt	TCGA-UZ-A9PM-01A-21R-A38N-13
TCGA-UZ-A9PM-01A-21R-A38N-13.mirna.quantification.txt	TCGA-UZ-A9PM-01A-21R-A38N-13
TCGA-UZ-A9PN-01A-11R-A38N-13.isoform.quantification.txt	TCGA-UZ-A9PN-01A-11R-A38N-13
TCGA-UZ-A9PN-01A-11R-A38N-13.mirna.quantification.txt	TCGA-UZ-A9PN-01A-11R-A38N-13
TCGA-UZ-A9PO-01A-11R-A38N-13.isoform.quantification.txt	TCGA-UZ-A9PO-01A-11R-A38N-13
TCGA-UZ-A9PO-01A-11R-A38N-13.mirna.quantification.txt	TCGA-UZ-A9PO-01A-11R-A38N-13
TCGA-UZ-A9PP-01A-11R-A42U-13.isoform.quantification.txt	TCGA-UZ-A9PP-01A-11R-A42U-13
TCGA-UZ-A9PP-01A-11R-A42U-13.mirna.quantification.txt	TCGA-UZ-A9PP-01A-11R-A42U-13
TCGA-UZ-A9PQ-01A-11R-A42U-13.isoform.quantification.txt	TCGA-UZ-A9PQ-01A-11R-A42U-13
TCGA-UZ-A9PQ-01A-11R-A42U-13.mirna.quantification.txt	TCGA-UZ-A9PQ-01A-11R-A42U-13
TCGA-UZ-A9PR-01A-11R-A42U-13.isoform.quantification.txt	TCGA-UZ-A9PR-01A-11R-A42U-13
TCGA-UZ-A9PR-01A-11R-A42U-13.mirna.quantification.txt	TCGA-UZ-A9PR-01A-11R-A42U-13
TCGA-UZ-A9PS-01A-11R-A42U-13.isoform.quantification.txt	TCGA-UZ-A9PS-01A-11R-A42U-13
TCGA-UZ-A9PS-01A-11R-A42U-13.mirna.quantification.txt	TCGA-UZ-A9PS-01A-11R-A42U-13
TCGA-UZ-A9PS-05A-11R-A42U-13.isoform.quantification.txt	TCGA-UZ-A9PS-05A-11R-A42U-13
TCGA-UZ-A9PS-05A-11R-A42U-13.mirna.quantification.txt	TCGA-UZ-A9PS-05A-11R-A42U-13
TCGA-UZ-A9PU-01A-11R-A42U-13.isoform.quantification.txt	TCGA-UZ-A9PU-01A-11R-A42U-13
TCGA-UZ-A9PU-01A-11R-A42U-13.mirna.quantification.txt	TCGA-UZ-A9PU-01A-11R-A42U-13
TCGA-UZ-A9PV-01A-11R-A42U-13.isoform.quantification.txt	TCGA-UZ-A9PV-01A-11R-A42U-13
TCGA-UZ-A9PV-01A-11R-A42U-13.mirna.quantification.txt	TCGA-UZ-A9PV-01A-11R-A42U-13
TCGA-UZ-A9PX-01A-11R-A42U-13.isoform.quantification.txt	TCGA-UZ-A9PX-01A-11R-A42U-13
TCGA-UZ-A9PX-01A-11R-A42U-13.mirna.quantification.txt	TCGA-UZ-A9PX-01A-11R-A42U-13
TCGA-UZ-A9PZ-01A-11R-A42U-13.isoform.quantification.txt	TCGA-UZ-A9PZ-01A-11R-A42U-13
TCGA-UZ-A9PZ-01A-11R-A42U-13.mirna.quantification.txt	TCGA-UZ-A9PZ-01A-11R-A42U-13
TCGA-UZ-A9Q0-01A-12R-A42U-13.isoform.quantification.txt	TCGA-UZ-A9Q0-01A-12R-A42U-13
TCGA-UZ-A9Q0-01A-12R-A42U-13.mirna.quantification.txt	TCGA-UZ-A9Q0-01A-12R-A42U-13
TCGA-UZ-A9Q1-01A-11R-A42U-13.isoform.quantification.txt	TCGA-UZ-A9Q1-01A-11R-A42U-13
TCGA-UZ-A9Q1-01A-11R-A42U-13.mirna.quantification.txt	TCGA-UZ-A9Q1-01A-11R-A42U-13
TCGA-V9-A7HT-01A-11R-A342-13.isoform.quantification.txt	TCGA-V9-A7HT-01A-11R-A342-13
TCGA-V9-A7HT-01A-11R-A342-13.mirna.quantification.txt	TCGA-V9-A7HT-01A-11R-A342-13
TCGA-WN-A9G9-01A-12R-A37G-13.isoform.quantification.txt	TCGA-WN-A9G9-01A-12R-A37G-13
TCGA-WN-A9G9-01A-12R-A37G-13.mirna.quantification.txt	TCGA-WN-A9G9-01A-12R-A37G-13
TCGA-WN-AB4C-01A-11R-A42U-13.isoform.quantification.txt	TCGA-WN-AB4C-01A-11R-A42U-13
TCGA-WN-AB4C-01A-11R-A42U-13.mirna.quantification.txt	TCGA-WN-AB4C-01A-11R-A42U-13
TCGA-Y8-A894-01A-11R-A36A-13.isoform.quantification.txt	TCGA-Y8-A894-01A-11R-A36A-13
TCGA-Y8-A894-01A-11R-A36A-13.mirna.quantification.txt	TCGA-Y8-A894-01A-11R-A36A-13
TCGA-Y8-A895-01A-11R-A36A-13.isoform.quantification.txt	TCGA-Y8-A895-01A-11R-A36A-13
TCGA-Y8-A895-01A-11R-A36A-13.mirna.quantification.txt	TCGA-Y8-A895-01A-11R-A36A-13
TCGA-Y8-A896-01A-11R-A36A-13.isoform.quantification.txt	TCGA-Y8-A896-01A-11R-A36A-13
TCGA-Y8-A896-01A-11R-A36A-13.mirna.quantification.txt	TCGA-Y8-A896-01A-11R-A36A-13
TCGA-Y8-A897-01A-11R-A36A-13.isoform.quantification.txt	TCGA-Y8-A897-01A-11R-A36A-13
TCGA-Y8-A897-01A-11R-A36A-13.mirna.quantification.txt	TCGA-Y8-A897-01A-11R-A36A-13
TCGA-Y8-A898-01A-11R-A359-13.isoform.quantification.txt	TCGA-Y8-A898-01A-11R-A359-13
TCGA-Y8-A898-01A-11R-A359-13.mirna.quantification.txt	TCGA-Y8-A898-01A-11R-A359-13
TCGA-Y8-A8RY-01A-11R-A37G-13.isoform.quantification.txt	TCGA-Y8-A8RY-01A-11R-A37G-13
TCGA-Y8-A8RY-01A-11R-A37G-13.mirna.quantification.txt	TCGA-Y8-A8RY-01A-11R-A37G-13
TCGA-Y8-A8RY-11A-11R-A37G-13.isoform.quantification.txt	TCGA-Y8-A8RY-11A-11R-A37G-13
TCGA-Y8-A8RY-11A-11R-A37G-13.mirna.quantification.txt	TCGA-Y8-A8RY-11A-11R-A37G-13
TCGA-Y8-A8RZ-01A-11R-A37G-13.isoform.quantification.txt	TCGA-Y8-A8RZ-01A-11R-A37G-13
TCGA-Y8-A8RZ-01A-11R-A37G-13.mirna.quantification.txt	TCGA-Y8-A8RZ-01A-11R-A37G-13
TCGA-Y8-A8S0-01A-11R-A37G-13.isoform.quantification.txt	TCGA-Y8-A8S0-01A-11R-A37G-13
TCGA-Y8-A8S0-01A-11R-A37G-13.mirna.quantification.txt	TCGA-Y8-A8S0-01A-11R-A37G-13
TCGA-Y8-A8S1-01A-11R-A37G-13.isoform.quantification.txt	TCGA-Y8-A8S1-01A-11R-A37G-13
TCGA-Y8-A8S1-01A-11R-A37G-13.mirna.quantification.txt	TCGA-Y8-A8S1-01A-11R-A37G-13
TCGA-AL-3466-01A-02R-1350-13.isoform.quantification.txt	TCGA-AL-3466-01A-02R-1350-13
TCGA-AL-3466-01A-02R-1350-13.mirna.quantification.txt	TCGA-AL-3466-01A-02R-1350-13
TCGA-AL-3467-01A-02R-1350-13.isoform.quantification.txt	TCGA-AL-3467-01A-02R-1350-13
TCGA-AL-3467-01A-02R-1350-13.mirna.quantification.txt	TCGA-AL-3467-01A-02R-1350-13
TCGA-AL-3468-01A-02R-1350-13.isoform.quantification.txt	TCGA-AL-3468-01A-02R-1350-13
TCGA-AL-3468-01A-02R-1350-13.mirna.quantification.txt	TCGA-AL-3468-01A-02R-1350-13
TCGA-AL-3471-01A-02R-1350-13.isoform.quantification.txt	TCGA-AL-3471-01A-02R-1350-13
TCGA-AL-3471-01A-02R-1350-13.mirna.quantification.txt	TCGA-AL-3471-01A-02R-1350-13
TCGA-AL-3472-01A-01T-1192-13.isoform.quantification.txt	TCGA-AL-3472-01A-01T-1192-13
TCGA-AL-3472-01A-01T-1192-13.mirna.quantification.txt	TCGA-AL-3472-01A-01T-1192-13
TCGA-AL-3473-01A-01T-1192-13.isoform.quantification.txt	TCGA-AL-3473-01A-01T-1192-13
TCGA-AL-3473-01A-01T-1192-13.mirna.quantification.txt	TCGA-AL-3473-01A-01T-1192-13
TCGA-B3-3925-01A-02R-1350-13.isoform.quantification.txt	TCGA-B3-3925-01A-02R-1350-13
TCGA-B3-3925-01A-02R-1350-13.mirna.quantification.txt	TCGA-B3-3925-01A-02R-1350-13
TCGA-B3-3926-01A-02R-1350-13.isoform.quantification.txt	TCGA-B3-3926-01A-02R-1350-13
TCGA-B3-3926-01A-02R-1350-13.mirna.quantification.txt	TCGA-B3-3926-01A-02R-1350-13
TCGA-B3-4103-01A-02R-1350-13.isoform.quantification.txt	TCGA-B3-4103-01A-02R-1350-13
TCGA-B3-4103-01A-02R-1350-13.mirna.quantification.txt	TCGA-B3-4103-01A-02R-1350-13
TCGA-B3-4104-01A-02R-1350-13.isoform.quantification.txt	TCGA-B3-4104-01A-02R-1350-13
TCGA-B3-4104-01A-02R-1350-13.mirna.quantification.txt	TCGA-B3-4104-01A-02R-1350-13
TCGA-B9-4113-01A-01T-1192-13.isoform.quantification.txt	TCGA-B9-4113-01A-01T-1192-13
TCGA-B9-4113-01A-01T-1192-13.mirna.quantification.txt	TCGA-B9-4113-01A-01T-1192-13
TCGA-B9-4114-01A-01T-1192-13.isoform.quantification.txt	TCGA-B9-4114-01A-01T-1192-13
TCGA-B9-4114-01A-01T-1192-13.mirna.quantification.txt	TCGA-B9-4114-01A-01T-1192-13
TCGA-B9-4115-01A-01T-1192-13.isoform.quantification.txt	TCGA-B9-4115-01A-01T-1192-13
TCGA-B9-4115-01A-01T-1192-13.mirna.quantification.txt	TCGA-B9-4115-01A-01T-1192-13
TCGA-B9-4116-01A-02R-1350-13.isoform.quantification.txt	TCGA-B9-4116-01A-02R-1350-13
TCGA-B9-4116-01A-02R-1350-13.mirna.quantification.txt	TCGA-B9-4116-01A-02R-1350-13
TCGA-B9-4117-01A-02R-1350-13.isoform.quantification.txt	TCGA-B9-4117-01A-02R-1350-13
TCGA-B9-4117-01A-02R-1350-13.mirna.quantification.txt	TCGA-B9-4117-01A-02R-1350-13
TCGA-B9-4617-01A-01R-1192-13.isoform.quantification.txt	TCGA-B9-4617-01A-01R-1192-13
TCGA-B9-4617-01A-01R-1192-13.mirna.quantification.txt	TCGA-B9-4617-01A-01R-1192-13

