100133144	-0.0184	0.85000
100134869	0.0132	0.88000
10357	-0.1500	0.14000
10431	-0.0878	0.340
155060	0.0050	0.95000
340602	-0.0647	0.50000
390284	-0.0514	0.56000
57714	0.0810	0.36000
645851	-0.0172	0.85000
653553	0.1699	0.08900
8225	-0.0118	0.90000
90288	0.0666	0.4800
1	-0.0437	0.62000
54715	0.1809	0.0640
87769	0.1063	0.2300
144568	-0.0323	0.72000
2	0.0977	0.3200
53947	0.0642	0.4800
8086	-0.00354	0.9700
65985	0.2601	0.00810
51166	0.0379	0.65000
79719	-0.000793	0.99000
22848	0.1517	0.10000
14	0.1116	0.27000
15	0.0889	0.32000
57505	0.0431	0.63000
80755	0.0548	0.56000
16	-0.0574	0.53000
60496	0.00085	0.99000
132949	-0.0561	0.56000
10157	-0.0386	0.66000
26574	0.0813	0.39000
9625	0.1020	0.28000
18	0.0954	0.35000
10349	0.0493	0.6100
79963	-0.1269	0.17000
26154	0.000435	1.00000
154664	0.1559	0.09800
650655	0.0396	0.70000
19	0.1048	0.27000
20	0.0965	0.27000
21	0.0790	0.3700
24	-0.0314	0.76000
23461	0.1066	0.2200
23460	0.1462	0.14000
10347	0.0723	0.43000
10351	-0.0585	0.53000
10350	-0.0270	0.80000
23456	-0.0736	0.43000
5243	-0.0924	0.29000
5244	0.0292	0.77000
10058	0.00964	0.92000
22	-0.2815	0.00430
11194	0.1592	0.0930
23457	0.2159	0.01500
89845	-0.0246	0.79000
85320	0.0242	0.80000
4363	0.00501	0.95000
1244	-0.1316	0.17000
8714	0.1199	0.1800
10257	-0.1270	0.15000
10057	-0.0714	0.40000
653190	-0.0713	0.45000
730013	-0.0733	0.43000
368	-0.00958	0.92000
6833	-0.1009	0.2700
10060	0.0221	0.81000
215	0.1504	0.12000
225	-0.0067	0.94000
5825	-0.1180	0.21000
5826	-0.0560	0.54000
6059	-0.1155	0.23000
23	-0.0595	0.49000
10061	0.0350	0.6900
55324	-0.0324	0.72000
9619	0.1015	0.26000
9429	-0.2483	0.0100
64137	0.1326	0.17000
64240	0.0514	0.58000
55347	-0.0451	0.6300
83451	0.1596	0.1000
145447	0.0927	0.35000
26090	0.1436	0.13000
84945	-0.0602	0.510
25864	-0.0364	0.71000
84836	0.0109	0.90000
116236	0.0974	0.31000
84696	0.1197	0.24000
11057	0.0410	0.63000
171586	0.0243	0.78000
63874	-0.0563	0.53000
51099	-0.0859	0.36000
57406	-0.0234	0.8200
79575	0.00338	0.97000
10006	-0.10241	0.3100
10152	-0.0516	0.54000
25890	0.0615	0.52000
51225	0.1143	0.20000
25	-0.0575	0.53000
27	0.1188	0.21000
3983	-0.0847	0.3400
84448	0.1622	0.12000
22885	0.0603	0.51000
28	-0.0616	0.54000
26	0.2036	0.03500
29	0.2013	0.02900
29777	-0.0417	0.62000
80325	0.1387	0.140
25841	0.0826	0.34000
30	0.0455	0.65000
10449	0.0542	0.5500
31	0.00906	0.91000
32	0.0124	0.90000
80724	0.1797	0.0610
84129	-0.1214	0.18000
27034	-0.1000	0.27000
28976	0.0613	0.5500
33	-0.0568	0.55000
34	-0.19123	0.03400
36	-0.0841	0.38000
35	0.1805	0.0600
37	0.0805	0.4000
176	0.1299	0.15000
9744	0.2180	0.021
23527	-0.1205	0.21000
116983	-0.0670	0.4600
38	-0.0181	0.85000
39	-0.0835	0.41000
64746	-0.0941	0.30000
79777	0.0470	0.62000
91452	-0.0568	0.5500
84320	-0.1097	0.2100
414149	0.0531	0.61000
40	0.1732	0.08800
41	0.1134	0.26000
9311	0.0931	0.30000
55515	0.1179	0.18000
84680	0.1100	0.2700
65057	0.0200	0.82000
59272	0.0383	0.64000
340485	0.0123	0.89000
55331	0.0566	0.53000
1636	-0.00944	0.92000
43	0.2124	0.0490
22985	-0.0399	0.65000
47	0.0486	0.58000
57001	-0.0550	0.55000
48	-0.0248	0.77000
50	-0.0673	0.4600
26027	0.1539	0.0880
134526	-0.0466	0.62000
55856	0.0691	0.47000
641371	-0.0270	0.74000
10965	-0.0776	0.33000
122970	-0.1292	0.20000
641372	-0.0135	0.90000
11332	0.2784	2.6e-03
10005	-0.0673	0.50000
23597	-0.0582	0.53000
51	0.0169	0.85000
8309	0.1257	0.1900
8310	-0.0983	0.30000
55289	-0.0520	0.60000
52	-0.00345	0.97000
53	0.2176	0.02100
54	0.0615	0.55000
51205	0.00721	0.94000
92370	-0.0861	0.40000
55	0.0938	0.33000
84519	-0.0907	0.37000
93953	-0.0277	0.74000
56	-0.0534	0.59000
49	-0.0246	0.79000
23205	-0.1027	0.20000
81616	-0.0928	0.30000
80221	-0.0875	0.39000
197322	-0.00895	0.92000
2180	0.1457	0.09000
2181	-0.00334	0.97000
2182	0.0610	0.49000
51703	0.0776	0.41000
23305	0.0550	0.54000
6296	-0.0104	0.91000
54988	-0.00248	0.98000
84532	0.0359	0.71000
55902	0.1897	0.0710
79611	0.00858	0.92000
58	0.1120	0.26000
59	0.0774	0.44000
60	0.1159	0.23000
70	0.1605	0.07300
71	0.1304	0.19000
72	0.1144	0.25000
86	-0.19621	0.04100
51412	0.2292	0.02200
87	-0.0125	0.89000
88	0.0316	0.73000
81	0.0393	0.66000
55860	0.00146	0.99000
10121	0.0952	0.29000
10120	-0.0313	0.73000
10097	0.0332	0.72000
57180	0.0711	0.4600
653857	0.2558	0.0046
10096	-0.0370	0.68000
79913	-0.0983	0.31000
64431	0.0537	0.53000
93973	-0.1192	0.18000
91	0.1925	3.8e-02
130399	0.0153	0.87000
90	0.00439	0.96000
92	0.0419	0.67000
93	-0.0540	0.53000
94	-0.0250	0.79000
95	-0.0262	0.78000
91703	-0.0435	0.62000
97	-0.0929	0.3200
98	-0.0593	0.540
161931	0.1966	0.04300
161823	-0.1994	0.04300
102	-0.0395	0.70000
4185	0.0479	0.63000
8038	0.0348	0.7300
8751	0.1426	0.1400
6868	-0.0145	0.88000
8728	0.0675	0.4400
8748	0.1039	0.29000
145241	-0.0248	0.82000
8747	0.0121	0.90000
53616	-0.1292	0.1600
8745	0.1034	0.27000
10863	0.1226	0.1800
203102	0.0353	0.67000
80332	0.0538	0.5600
8755	0.1458	0.14000
101	0.0675	0.50000
8754	0.0288	0.77000
27299	0.1429	0.14000
81794	-0.0519	0.5500
81792	0.0449	0.65000
11093	0.0241	0.79000
