T355292	0.00895	0.92
T275568	-0.1749	0.064
T135202	-0.2579	0.0081
T019989	0.00584	0.95
T275564	-0.2617	0.0093
T190264	-0.0810	0.380
T324413	0.0710	0.460
T324412	0.0714	0.460
T324410	-0.03145	0.740
T324416	-0.05122	0.600
T324414	0.0589	0.540
T231786	-0.10763	0.250
T107549	-0.1595	0.098
T074554	0.0099	0.910
T073016	0.0810	0.400
T073015	0.0560	0.560
T351126	-0.07792	0.420
T327855	-0.2194	0.023
T218701	-0.06672	0.47
T327859	-0.1175	0.210
T073019	0.0385	0.690
T093996	-0.0488	0.62
T085771	-0.2527	0.0083
T181493	-0.07751	0.410
T348280	-0.0706	0.470
T117944	-0.1228	0.190
T169470	-0.13777	0.160
T379044	-0.16291	0.110
T128248	-0.1691	0.067
T125427	-0.323988	0.0015
T362204	-0.1101	0.260
T263567	0.0220	0.830
T284448	-0.126856	0.16
T205376	-0.2326	0.013
T214861	-0.15453	0.130
T139945	-0.2027	0.057
T139412	-0.1159	0.230
T200383	-0.2301	0.017
T320554	0.00597	0.950
T078794	-0.185	0.059
T018350	-0.0396	0.690
T110324	-0.2201	0.029
T164978	0.0756	0.450
T110327	-0.1818	0.055
T151603	-0.09409	0.310
T359449	-0.0953	0.330
T254677	-0.07212	0.47
T111815	0.0455	0.660
T254672	-0.04772	0.610
T254670	0.00363	0.970
T254678	-0.00506	0.960
T098325	-0.19269	0.038
T291191	-0.14749	0.160
T310278	0.00802	0.930
T176285	0.0490	0.600
T250117	-0.0537	0.59
T261545	-0.0725	0.420
T261544	-0.0636	0.480
T291996	0.0810	0.440
T048595	-0.0268	0.780
T378637	0.0548	0.580
T333819	-0.11548	0.220
T195261	-0.2125	0.033
T247954	0.00812	0.93
T168482	-0.13810	0.16
T168481	-0.1443	0.11
T230009	-0.0923	0.350
T114379	0.0193	0.840
T314380	-0.05793	0.550
T061702	-0.1663	0.071
T061258	-0.0812	0.370
T243187	-0.088390	0.390
T060078	-6.31e-02	0.520
T060079	0.0216	0.820
T364581	-0.1207	0.210
T195198	-0.11062	0.240
T336822	-0.1683	0.088
T066953	0.00335	0.970
T050359	-0.1622	0.076
T180441	-0.15122	0.110
T240984	-0.1369	0.140
T302771	-0.2943	0.0033
T350607	-0.0621	0.500
T152186	-0.14581	0.130
T023588	-0.10466	0.280
T136494	-0.0832	0.370
T123737	-0.14597	0.12
T066031	-0.16080	0.091
T285014	-0.2028	0.049
T148768	-0.11220	0.220
T256648	0.0492	0.580
T099562	-0.16003	0.095
T115222	-0.16221	0.084
T115221	-0.17224	0.056
T203742	-0.0123	0.90
T153365	-0.10387	0.250
T205747	0.1934	0.057
T205748	0.0509	0.600
T315547	-0.2539	0.013
T129676	-0.1002	0.280
T129677	-0.09362	0.330
T129675	-0.11248	0.21
T128246	-0.2144	0.023
T272008	-0.1432	0.110
T044481	-0.1397	0.160
T230701	-0.2341	0.026
T129959	-0.06802	0.480
T177475	-0.1619	0.098
T196170	-0.1832	0.061
T294244	-0.15184	0.100
T125569	-0.2789	0.0095
T309376	-0.20770	0.027
T129450	-0.1254	0.220
T129451	-0.1118	0.31
T130155	-0.1937	0.037
T130156	-0.1180	0.220
T324337	-0.0725	0.44
T102504	-0.2167	0.021
T212633	-0.0373	0.70
T129955	0.0514	0.590
T121286	-0.1585	0.093
T373973	-0.2551	0.011
T171355	-0.2094	0.023
T159183	-0.1740	0.089
T074090	-0.1528	0.10
T117175	-0.07227	0.430
T158634	-0.08973	0.340
T074099	0.0103	0.92
T074098	-0.0339	0.720
T241117	-0.14980	0.110
T165981	-0.12915	0.16
T126035	-0.1429	0.15
T126034	-0.0418	0.670
T334257	-0.1615	0.097
T182926	-0.00833	0.930
T229128	-0.06590	0.480
T177897	-0.0680	0.490
T188120	-0.16510	0.068
T061397	-0.1490	0.12
T061395	-0.0430	0.66
T274516	-0.1056	0.260
T126159	-0.08655	0.350
T150556	-0.04217	0.660
T150550	-0.0696	0.460
T333158	-0.1061	0.25
T216399	0.1023	0.260
T217446	-0.0920	0.31
T375533	-0.11224	0.24
T145003	-0.1930	0.045
T334872	0.1061	0.270
T067941	-0.09449	0.340
T380808	-0.1169	0.260
T180386	-0.1417	0.170
T307687	-0.0644	0.490
T202998	-0.00406	0.97
T273985	-0.0815	0.430
T060449	-0.0564	0.550
T202990	-0.1224	0.200
T224837	-0.18909	0.055
T297424	-0.2659	0.011
T026197	-0.08595	0.350
T045664	-0.1130	0.230
T173769	-0.1174	0.23
T156491	0.0939	0.300
T031872	-0.26619	0.0048
T371236	-0.0993	0.300
T031878	-0.35463	0.00021
T076550	0.0415	0.670
T081667	0.1061	0.26
T356489	-0.1599	0.120
T085712	-0.14586	0.110
T055152	0.0345	0.720
T044900	-0.17700	0.087
T371496	-0.0698	0.47
T329662	0.0514	0.610
T252688	-0.0448	0.640
T252689	-0.1711	0.065
T131417	0.00346	0.97
T252683	0.0589	0.54
T092657	-0.0881	0.400
T237047	-0.1583	0.087
T030051	-0.2302	0.021
T009216	-0.21665	0.025
T018355	0.0714	0.430
T154791	-0.04131	0.640
T154062	-0.2162	0.017
T330617	-0.10508	0.290
T380574	-0.1977	0.043
T216095	-0.11134	0.240
T196783	0.0924	0.340
T196789	0.0682	0.480
T004062	-0.1755	0.063
T065407	-0.22556	0.031
T098301	-0.2123	0.028
T200456	-0.08879	0.350
T335649	-0.1999	0.059
T048144	-0.00849	0.930
T114088	-0.1662	0.100
T365891	-0.1229	0.180
T102861	0.0153	0.880
T251885	0.1314	0.180
T301689	-0.0181	0.840
T301683	-0.17139	0.074
T301681	-0.00528	0.96
T301684	-0.0306	0.750
T008165	0.1276	0.180
T082674	0.0398	0.680
T017486	-0.0276	0.790
T082671	0.1125	0.27
T345416	-0.0924	0.340
T345417	-0.10640	0.270
T226847	-0.2250	0.033
T235237	0.0326	0.740
T031012	-0.0475	0.62
T061273	-0.0213	0.830
T082905	-0.1765	0.056
T032282	-0.10746	0.25
T183841	-0.2003	0.053
T187833	-0.23555	0.017
T028625	0.1645	0.095
T187839	-0.1670	0.120
T174358	-0.0638	0.490
T362814	-0.07967	0.390
T063691	-0.1820	0.052
T175917	-0.21830	0.040
T175914	-0.0245	0.810
T175910	-0.143299	0.150
T123753	-0.0373	0.71
T375672	-0.1205	0.240
T307745	-0.1496	0.110
T233174	-0.0853	0.360
T133951	-0.109378	0.240
T093217	-0.13334	0.160
T205503	0.197622	0.031
T339209	-0.1317	0.190
T309955	-0.1941	0.044
T309954	-0.12378	0.200
T030864	-0.3134	0.0028
T030862	-0.0119	0.90
T030861	-0.0256	0.790
T066064	-0.0841	0.380
T232333	-0.08065	0.420
T334719	-0.3245	0.0014
T303449	-0.1967	0.048
T303448	-0.1537	0.130
T014702	0.0110	0.910
T346493	0.0396	0.690
T199319	0.1769	0.082
T128529	-0.1319	0.150
T141628	-0.1161	0.22
T166425	-0.1286	0.16
T105518	-0.12886	0.150
T346727	-0.05378	0.570
T346726	-0.1159	0.230
T048011	-0.1208	0.220
T018335	-0.0516	0.610
T370751	-0.2045	0.037
T192347	-0.0394	0.69
T081835	-0.1357	0.150
T351663	0.000447	1.000
T081839	-0.1886	0.063
T037552	-0.1985	0.048
T330111	0.0804	0.430
T172132	-0.1263	0.190
T166615	-0.13503	0.16
T171443	-0.3721	0.00025
T021357	-0.0221	0.820
T064965	-0.1163	0.230
T021359	0.1223	0.230
T225819	-0.1215	0.190
T316759	-0.1348	0.170
T013531	-0.1751	0.062
T311397	0.05522	0.570
T274539	-0.2115	0.043
T133178	-0.15443	0.097
T321584	-0.15426	0.11
T115742	-0.102436	0.250
T033071	-0.14978	0.160
T098795	-0.060342	0.510
T333139	-0.1401	0.180
T380633	-0.14712	0.13
T145024	-0.2383	0.01
T307913	-0.2452	0.01
T334850	0.0212	0.820
T203592	-0.1069	0.240
T213034	-0.1284	0.160
T185669	-0.11923	0.200
T364173	-0.0587	0.550
T000790	-0.2157	0.03
T269318	-0.2694	0.0051
T080164	0.0625	0.510
T002331	-0.00842	0.930
T002647	0.0600	0.540
T142552	-0.1584	0.100
T142553	-0.0437	0.630
T095719	-0.1132	0.210
T002642	-0.11853	0.200
T348716	-0.0635	0.520
T163561	-0.0506	0.580
T163562	0.0122	0.900
T234591	0.2629	0.011
T302636	-0.1603	0.082
T234599	0.1246	0.200
T017152	0.0278	0.760
T322118	-0.152978	0.110
T050475	-0.2054	0.021
T174167	-0.0347	0.710
T050472	-0.1336	0.180
T023464	-0.0278	0.770
T360088	-0.19129	0.041
T165464	-0.07438	0.460
T304678	-0.2303	0.031
T081648	-0.0475	0.64
T081649	-0.166687	0.092
T009575	-0.1955	0.047
T139635	-0.0903	0.370
T138854	0.07678	0.450
T138855	-0.00624	0.950
T301744	-0.1023	0.280
T138853	0.1101	0.280
T214354	-0.0895	0.350
