T299193	-0.00931	0.94
T355292	-0.0753	0.55
T275568	-0.2733	0.039
T135202	-0.1731	0.19
T019989	-0.2435	0.044
T190264	-0.3062	0.014
T324410	-0.00288	0.98
T324416	-0.1830	0.17
T324414	-0.2020	0.14
T231786	-0.1518	0.24
T107549	-0.2066	0.10
T074554	-0.0581	0.65
T073016	0.0276	0.82
T073015	-0.0311	0.81
T351126	-0.2625	0.038
T327855	-0.1404	0.26
T218701	-0.1388	0.26
T327859	-0.0379	0.77
T073019	0.00392	0.97
T093996	-0.0293	0.80
T085771	0.0181	0.89
T181493	-0.2156	0.082
T348280	-0.1850	0.14
T117944	-0.2450	0.036
T169470	-0.1652	0.18
T128248	-0.2578	0.037
T125427	-0.2120	0.099
T063868	-0.00167	0.99
T362204	-0.0781	0.55
T284448	-0.1347	0.28
T205376	-0.2139	0.092
T214861	-0.1352	0.29
T139945	-0.1182	0.38
T139412	-0.1100	0.38
T200383	-0.2404	0.045
T350291	-0.3191	0.022
T139278	0.00925	0.95
T078794	-0.2198	0.066
T018350	-0.1554	0.22
T164978	-0.1142	0.38
T110327	-0.0968	0.41
T155200	-0.0666	0.62
T151603	-0.2937	0.014
T359449	-0.0183	0.89
T254677	-0.142	0.23
T111815	-0.2460	0.068
T254672	-0.2603	0.037
T254670	-0.1505	0.21
T353403	-0.0552	0.69
T254678	-0.1611	0.21
T089600	-0.2247	0.10
T098325	-0.0320	0.80
T333063	0.0825	0.51
T053657	0.0458	0.72
T176285	-0.0172	0.89
T220163	-0.0412	0.73
T048595	-0.1365	0.29
T378637	-0.1103	0.34
T200290	-0.0518	0.69
T333819	-0.2546	0.048
T195261	0.0440	0.72
T247954	0.1041	0.41
T168482	-0.0976	0.40
T168481	-0.2672	0.023
T230009	-0.1151	0.35
T114379	-0.1620	0.19
T314380	-0.0899	0.49
T061702	-0.1186	0.32
T060078	-0.1511	0.22
T060079	-0.0924	0.45
T364581	-0.1057	0.41
T195198	-0.1859	0.14
T336822	-0.2387	0.091
T066953	-0.0396	0.77
T050359	-0.2032	0.083
T180441	0.0694	0.58
T240985	-0.1088	0.43
T302771	-0.131	0.29
T350607	-0.2511	0.071
T152186	-0.2589	0.026
T023588	-0.0286	0.81
T194027	-0.0722	0.57
T194026	0.0341	0.79
T136494	-0.0653	0.59
T194024	0.0268	0.85
T123737	-0.2758	0.018
T066031	-0.0979	0.43
T285014	0.0295	0.82
T148768	-0.1191	0.36
T256648	-0.0203	0.88
T115222	-0.1557	0.23
T115221	-0.2123	0.08
T203742	0.0221	0.87
T153365	-0.0420	0.72
T259894	-0.1075	0.41
T205747	-0.00867	0.94
T172376	-0.1978	0.15
T205748	-0.238	0.057
T315547	-0.1518	0.23
T315818	-0.0586	0.65
T129676	-0.1150	0.35
T129677	-0.1689	0.16
T130236	-0.110	0.40
T129675	-0.2582	0.032
T128246	-0.2215	0.097
T272008	-0.3152	0.009
T044481	-0.1723	0.19
T230701	-0.1347	0.25
T129959	-0.1936	0.14
T177475	-0.1744	0.15
T196170	-0.2090	0.095
T288764	0.0344	0.80
T294244	-0.2255	0.063
T125569	-0.2412	0.093
T309376	-0.2657	0.031
T129450	-0.1745	0.15
T129451	0.0097	0.93
T130155	-0.0861	0.50
T130156	0.00128	0.99
T324337	-0.2623	0.028
T102504	-0.0544	0.69
T212634	-0.0147	0.91
T212633	-0.0916	0.45
T227657	-0.0435	0.73
T121286	-0.3042	0.012
T373973	-0.0782	0.53
T171355	-0.4030	0.0041
T159183	-0.1519	0.20
T074090	-0.1048	0.35
T117175	-0.0950	0.48
T158634	-0.2042	0.095
T074098	-0.0633	0.61
T241117	-0.2790	0.028
T165981	-0.1262	0.27
T126035	-0.3593	0.0061
T126034	-0.2014	0.099
T334257	-0.3891	0.0019
T182926	-0.1511	0.24
T229128	0.00147	0.99
T177897	-0.1919	0.14
T306887	0.0332	0.80
T188120	0.0633	0.63
T061397	-0.1841	0.130
T061395	-0.106	0.37
T274512	-0.1526	0.24
T274516	-0.1272	0.34
T126159	-0.2691	0.02
T056769	-0.1607	0.21
T056768	-0.1733	0.15
T056764	-0.2475	0.049
T056762	-0.1689	0.18
T150550	-0.0994	0.39
T333158	-0.2298	0.081
T216399	0.0403	0.75
T217446	-0.1508	0.21
T375533	-0.3144	0.018
T145003	-0.2657	0.038
T334872	-0.0666	0.60
T034374	-0.4032	0.0027
T180386	-0.2716	0.035
T307687	-0.229	0.056
T202998	-0.0997	0.44
T273985	-0.2281	0.076
T060449	-0.1125	0.37
T202990	0.0932	0.44
T224837	0.0562	0.64
T026197	-0.234	0.072
T045664	-0.1875	0.12
T173769	-0.1678	0.17
T162983	-0.2038	0.12
T156491	0.0525	0.65
