T299193	-0.02381	0.88
T275568	0.15532	0.27
T135202	0.26766	0.07
T019989	0.03642	0.78
T275564	0.01361	0.92
T190264	0.2218	0.11
T324413	0.42613	0.0026
T324412	0.18253	0.22
T324410	0.46144	0.00082
T324416	0.36327	0.012
T324415	0.13643	0.37
T324414	0.40612	0.0042
T231786	0.11052	0.45
T107549	0.21810	0.11
T197902	-0.13143	0.38
T074554	0.29358	0.05
T073016	0.04158	0.77
T073015	0.03466	0.82
T351126	0.24172	0.10
T327855	0.27982	0.052
T218701	0.13463	0.32
T327859	0.22921	0.098
T073019	0.06508	0.64
T093996	-0.01801	0.90
T085771	0.42949	0.0022
T181493	0.14352	0.29
T348280	-0.20360	0.16
T117944	0.3107	0.031
T169470	0.13482	0.35
T128248	0.16238	0.26
T125427	-0.05823	0.71
T063868	-0.02829	0.84
T263567	0.07133	0.61
T284448	0.24747	0.10
T214861	-0.01278	0.93
T139945	-0.01150	0.93
T139412	0.00301	0.98
T200383	0.29062	0.045
T350291	0.13233	0.38
T108013	0.14164	0.35
T320554	0.18450	0.21
T078794	0.28119	0.061
T018350	0.26177	0.06
T110324	0.17273	0.20
T110327	0.31561	0.019
T197900	-0.08798	0.54
T151603	0.19939	0.15
T359449	-0.27672	0.089
T254677	0.30767	0.037
T254672	0.37892	0.0097
T254670	0.29590	0.04
T254678	0.14773	0.35
T098325	0.18568	0.22
T333063	0.1117	0.41
T291198	0.18942	0.17
T176285	0.11470	0.41
T220163	0.06092	0.66
T250117	0.02553	0.86
T048595	0.07480	0.60
T378637	0.32709	0.016
T200290	0.11810	0.41
T333819	0.23153	0.11
T195261	0.230072	0.10
T168482	-0.12044	0.40
T168481	0.22331	0.093
T230009	-0.0689	0.66
T114379	0.18905	0.16
T314380	0.12779	0.36
T061702	0.14811	0.29
T243187	-0.09109	0.56
T060078	0.16663	0.27
T060079	0.19142	0.19
T015980	0.36948	0.0071
T364581	0.35905	0.018
T195198	0.34301	0.014
T336822	0.1084	0.44
T050359	0.23923	0.071
T180441	0.22439	0.11
T240984	0.13749	0.32
T302771	0.21651	0.13
T350607	0.23483	0.098
T152186	0.11793	0.38
T023588	-0.1524	0.31
T136494	-0.07901	0.58
T123737	0.1048	0.44
T066031	0.19020	0.17
T148768	0.28257	0.047
T256648	0.03141	0.82
T099562	0.30034	0.055
T115222	0.06638	0.65
T115221	0.16287	0.24
T203742	0.08767	0.55
T153365	0.01393	0.92
T205747	0.05424	0.72
T205748	0.10167	0.48
T129676	0.18683	0.23
T129677	0.01101	0.94
T130236	-0.01536	0.92
T129675	0.01173	0.93
T128246	0.0586	0.69
T272008	0.43392	0.002
T230701	0.2001	0.16
T129959	0.20503	0.17
T177475	0.16206	0.23
T196170	0.30094	0.027
T288764	0.09634	0.51
T294244	0.14138	0.33
T125569	0.11673	0.48
T309376	0.18242	0.18
T130155	0.17509	0.24
T130156	0.17456	0.24
T324337	0.16288	0.27
T102504	0.305394	0.026
T212633	0.01883	0.90
T227657	0.0166	0.91
T129955	0.10315	0.52
T121286	0.15663	0.23
