T355292	0.1140	0.260
T275568	0.0760	0.440
T135202	0.1667	0.077
T019989	-0.042	0.660
T275564	-0.0837	0.420
T190264	0.1380	0.130
T324413	0.1770	0.057
T324412	0.2093	0.026
T324410	0.2308	0.015
T324416	0.2082	0.027
T324414	0.1975	0.044
T231786	0.0768	0.400
T107549	0.00386	0.970
T074554	0.0120	0.900
T073016	0.0806	0.410
T073015	0.0695	0.480
T327855	0.1612	0.096
T218701	0.0474	0.600
T327859	0.0451	0.670
T073019	0.0983	0.310
T093996	0.1720	0.062
T085771	-0.0472	0.610
T181493	0.0899	0.320
T348280	0.0865	0.340
T248987	-0.1510	0.130
T117944	0.0239	0.810
T169470	0.1331	0.140
T379044	0.2240	0.031
T128248	0.1001	0.340
T125427	0.1770	0.085
T362204	-0.0970	0.320
T263567	-0.0348	0.740
T284448	0.0964	0.340
T205376	-0.0404	0.670
T214861	-0.0503	0.630
T139412	0.0467	0.630
T200383	0.0179	0.850
T320554	0.0951	0.320
T078794	0.1541	0.120
T018350	-0.0398	0.670
T110324	0.0715	0.480
T110327	0.0570	0.570
T151603	0.0991	0.290
T359449	0.0186	0.850
T254677	0.1706	0.081
T111815	0.0190	0.850
T254672	0.1423	0.130
T254670	0.1774	0.070
T255670	0.0189	0.850
T255677	-0.0214	0.830
T098325	0.0931	0.310
T333063	0.0831	0.390
T291191	0.0606	0.530
T053657	0.0947	0.360
T310278	0.1293	0.190
T176285	0.0151	0.880
T250117	-0.0130	0.900
T261545	0.1013	0.290
T261544	0.0882	0.360
T261323	0.0745	0.440
T048595	-0.1322	0.200
T378637	0.0641	0.480
T200290	-0.1523	0.150
T333819	0.0610	0.540
T247954	-0.1178	0.260
T168482	0.0312	0.740
T168481	0.0668	0.470
T230009	0.0812	0.400
T114379	0.0984	0.310
T314380	0.0182	0.850
T160461	0.0441	0.670
T061702	-0.0357	0.720
T061258	0.1237	0.200
T060078	0.0592	0.560
T060079	-0.0528	0.570
T364581	0.1911	0.044
T195198	0.1414	0.130
T336822	-0.0761	0.470
T050359	0.1048	0.250
T180441	0.00394	0.970
T240984	0.1890	0.057
T309938	0.0386	0.730
T302771	0.0280	0.780
T350607	0.1540	0.110
T297107	-0.1759	0.090
T152186	0.1395	0.120
T023588	-0.0178	0.850
T136494	0.0186	0.850
T123737	0.0799	0.380
T066031	0.0233	0.820
T285014	-0.0392	0.700
T148768	0.0645	0.510
T256648	-0.1457	0.130
T099562	0.3811	0.00012
T115222	0.1192	0.200
T115221	0.1625	0.084
T203742	0.1289	0.220
T153365	-0.0813	0.440
T205747	0.1213	0.220
T205748	0.0665	0.480
T315547	-0.0273	0.780
T129676	0.0771	0.400
T129677	0.0844	0.400
T129675	0.1255	0.180
T128246	-0.000259	1.000
T272008	0.0602	0.520
T044481	0.0915	0.360
T230701	0.0225	0.810
T129959	0.0885	0.370
T177475	0.0728	0.430
T196170	0.1260	0.190
T294244	0.0937	0.310
T309376	0.2083	0.025
T129450	0.0157	0.880
T130155	0.0663	0.490
T130156	-0.0509	0.580
T324337	0.1418	0.130
T102504	-0.0765	0.440
T212634	-0.1178	0.280
T212633	-0.0106	0.910
T227657	0.1339	0.140
T129955	0.0924	0.350
T121286	0.1938	0.041
T373973	-0.0426	0.660
T248186	0.0206	0.840
T171355	0.0525	0.580
T159183	0.1389	0.150
T074090	0.1310	0.160
T117175	0.0930	0.330
T158634	-0.000959	0.990
T074099	-0.168	0.091
T074098	-0.0258	0.800
T241117	0.1791	0.068
T331376	-0.0865	0.390
T165981	0.0501	0.580
T126035	0.1166	0.230
T126034	0.1437	0.170
T334257	0.213	0.021
T182926	0.0938	0.310
T229128	-0.0148	0.880
T306889	0.0265	0.800
T177897	0.0418	0.670
T306887	0.0249	0.800
T188120	-0.00689	0.940
T061397	0.0689	0.490
T061395	0.1455	0.120
T274516	-0.0386	0.700
T126159	0.1187	0.240
T150556	-0.0988	0.330
T150550	0.0789	0.420
