T355292	0.1939	0.0460
T275568	0.0614	0.480
T019989	0.0840	0.3500
T190264	-0.0316	0.7200
T324413	-0.0175	0.8500
T324412	0.1236	0.1700
T324410	0.0707	0.4400
T324416	0.0907	0.3100
T324415	0.1846	0.0550
T324414	0.1077	0.2200
T231786	-0.0647	0.4900
T107549	-0.1259	0.1900
T074554	0.1045	0.2300
T073016	0.1856	0.0420
T073015	0.2905	0.0019
T327855	-0.1991	0.0380
T218701	-0.0911	0.3300
T327859	0.0609	0.490
T073019	0.2949	0.0014
T093996	-0.0615	0.5000
T085771	-0.00488	0.9600
T181493	-0.1165	0.2000
T348280	0.1024	0.2800
T248987	-0.0129	0.890
T117944	0.0046	0.9600
T169470	0.0190	0.8300
T379044	0.0191	0.8400
T362204	0.1873	0.0420
T284448	0.1210	0.1800
T205376	-0.0228	0.8100
T139412	0.1444	0.0960
T200383	-0.1381	0.120
T108013	-0.1242	0.1900
T078794	0.0830	0.3600
T018350	0.0990	0.2700
T164978	-0.1775	0.0750
T110327	0.1104	0.2300
T151603	0.1933	0.0220
T359449	-0.0292	0.7700
T254677	0.0079	0.9300
T254672	0.0126	0.8900
T254670	-0.0139	0.8800
T098325	0.0751	0.4200
T333063	-0.1017	0.2700
T291191	0.0247	0.8000
T176285	0.0419	0.6400
T250117	-0.144	0.1300
T261545	-0.0247	0.7900
T261544	-0.00775	0.9300
T048595	0.0837	0.3300
T378637	-0.00798	0.9300
T333819	-0.0599	0.500
T247954	0.0917	0.3200
T168482	-0.2361	0.0094
T168481	0.0129	0.8800
T230009	0.0709	0.4300
T114379	0.0150	0.8700
T314380	0.1467	0.1000
T160461	-0.1007	0.2500
T061702	0.0293	0.7500
T061258	-0.1419	0.1200
T060079	-0.0729	0.440
T364581	0.0698	0.4500
T195198	-0.00582	0.9500
T066953	-0.0682	0.4500
T050359	-0.1518	0.0780
T180441	0.1367	0.1600
T240984	-0.1805	0.0580
T302771	-0.2073	0.0190
T350607	-0.016	0.8500
T297107	-0.0324	0.7200
T152186	-0.152	0.0820
T023588	0.0317	0.7000
T136494	0.1456	0.1100
T123737	-0.1052	0.2500
T066031	-0.0292	0.7500
T148768	0.0627	0.4700
T256648	0.139	0.1400
T115222	-0.1616	0.0680
T115221	-0.1161	0.2100
T203742	0.00163	0.9900
T153365	-0.0711	0.4300
T076230	0.2622	0.0065
T205747	0.0651	0.4800
T205748	0.1020	0.2600
T315547	-0.0797	0.4100
T129676	0.0255	0.7800
T129677	0.0294	0.7500
T129675	-0.0692	0.4500
T272008	-0.0550	0.5400
T230701	-0.0637	0.4600
T129959	0.0372	0.6800
T177475	-0.1522	0.0910
T196170	0.0308	0.7400
T294244	-0.0889	0.3300
T065634	-0.1625	0.0920
T125569	-0.0240	0.8000
T309376	-0.1538	0.0980
T129451	-0.0333	0.7200
T130155	-0.2226	0.0130
T130156	-0.0404	0.6700
T324337	0.0417	0.6500
T102504	0.0156	0.8600
T212633	-0.00541	0.9500
T227657	0.211	0.0240
T129955	0.0599	0.5100
T121286	-0.1665	0.0600
T373973	-0.0765	0.3900
T248186	0.1268	0.1800
T171355	-0.0518	0.5900
T074090	-0.1433	0.1100
T117175	0.0659	0.4700
T158634	-0.114	0.2000
T074099	-0.0844	0.3400
T074098	0.0278	0.7600
T241117	-0.0595	0.4900
T165981	-0.1076	0.2300
T126035	-0.108	0.2200
T126034	-0.165	0.0850
T334257	-0.124	0.1600
T182926	-0.0183	0.8300
T229128	-0.0438	0.6200
T306889	0.1260	0.1600
T177897	0.0237	0.7900
T306887	0.0750	0.4100
T188120	-0.0135	0.8800
T061397	-0.0517	0.5800
T061395	-0.0527	0.5400
T274516	0.0723	0.4400
T126159	0.0891	0.2900
T150550	0.0863	0.320
T333158	-0.0548	0.5300
T216399	-0.1354	0.1700
T217446	-0.0666	0.4700
T375533	-0.0859	0.3400
T145003	-0.0469	0.6100
T075856	-0.00577	0.9500
T334872	0.0204	0.8200
T330829	0.1006	0.2500
T312723	0.2306	0.0190
T307687	-0.046	0.6100
T060449	0.0193	0.8300
T288993	-0.0381	0.6600
T224837	0.0968	0.3000
T297424	-0.2285	0.0270
T277864	0.1502	0.0970
T026197	0.0459	0.6100
T277862	0.1239	0.1900
T045664	0.0554	0.5100
T173769	-0.0205	0.8200
T156491	-0.00773	0.9400
T031872	-0.1475	0.1100
T371236	-0.0495	0.580
T031878	-0.0980	0.2700
T076550	-0.0664	0.4400
T356489	-0.0802	0.3700
T085712	0.0440	0.6200
T055152	-0.0042	0.9600
T044900	0.0408	0.6500
T238488	-0.1974	0.0340
T371496	0.1585	0.0880
T252688	-0.00276	0.9800
T252689	-0.268	0.0041
T018117	0.0302	0.7400
T131417	0.1836	0.0450
T252683	-0.0305	0.7300
T237047	0.0719	0.4500
T030051	-0.2156	0.0280
T009216	-0.136	0.1100
T018355	0.1008	0.2600
T257300	-0.131	0.1800
T335392	-0.0948	0.2700
T154791	-0.131	0.1300
T154062	-0.0756	0.4300
T330617	-0.1419	0.1500
T380574	-0.3203	0.00097
