T275568	-0.3629	0.067
T019989	-0.2132	0.36
T190264	-0.0368	0.85
T324410	-0.1229	0.54
T324414	0.4065	0.06
T231786	-0.2342	0.28
T074554	-0.4695	0.025
T073016	0.1696	0.44
T327855	0.0798	0.69
T218701	-0.0685	0.75
T327859	-0.0968	0.62
T093996	-0.00308	0.99
T085771	-0.1818	0.39
T181493	0.1005	0.62
T348280	-0.1090	0.63
T117944	-0.0873	0.66
T169470	0.0910	0.66
T128248	-0.2178	0.33
T284448	-0.2813	0.18
T205376	-0.1233	0.52
T139945	-0.0378	0.84
T139412	0.0158	0.94
T139948	-0.2753	0.22
T200383	-0.0993	0.62
T320554	-0.0398	0.85
T078794	0.3334	0.120
T018350	0.2335	0.26
T110327	-0.1321	0.50
T151603	-0.2722	0.18
T359449	-0.3226	0.15
T254677	-0.0600	0.78
T254672	-0.0620	0.76
T353403	-0.0680	0.76
T098325	-0.5129	0.022
T333063	-0.2505	0.28
T176285	0.00215	0.99
T250117	-0.0690	0.73
T048595	-0.3918	0.08
T333819	-0.045	0.82
T247954	-0.2154	0.34
T168482	0.0451	0.82
T168481	-0.1885	0.36
T314380	-0.2167	0.30
T061702	-0.2928	0.15
T061258	0.0386	0.85
T243187	-0.2555	0.23
T060078	-0.3057	0.23
T060079	-0.2709	0.21
T195198	-0.5545	0.013
T336822	-0.244	0.29
T050359	-0.0562	0.79
T180441	-0.0537	0.81
T302771	-0.3241	0.14
T350607	-0.1062	0.61
T152186	0.0143	0.95
T023588	0.0703	0.71
T136494	-0.0810	0.70
T123737	-0.0472	0.80
T066031	-0.1725	0.43
T148768	-0.0412	0.85
T256648	0.2971	0.17
T099562	-0.1084	0.63
T115222	-0.1317	0.52
T115221	-0.1866	0.38
T153365	-0.3998	0.083
T205747	0.1141	0.60
T205748	-0.0656	0.75
T129676	-0.0835	0.68
T129677	-0.1715	0.42
T129675	0.0967	0.61
T128246	-0.0644	0.76
T272008	0.00748	0.97
T230701	-0.1352	0.51
T129959	-0.0359	0.87
T177475	0.0792	0.70
T196170	-0.4217	0.051
T294244	0.0407	0.85
T065634	-0.0140	0.94
T309376	-0.0691	0.73
T129451	-0.0298	0.89
T130155	0.0548	0.80
T130156	-0.1758	0.40
T324337	0.0974	0.64
T102504	0.0162	0.93
T212633	-0.0080	0.97
T227657	0.0421	0.85
T121286	0.0518	0.80
T373973	0.0555	0.80
T171355	-0.0645	0.77
T074090	-0.1593	0.46
T158634	-0.0758	0.72
T074099	-0.3672	0.088
T074098	-0.2102	0.32
T241117	-0.1167	0.56
T165981	0.091	0.66
T126035	0.4076	0.067
T126034	0.1903	0.39
T334257	-0.0923	0.65
T182926	0.0700	0.73
T229128	-0.0743	0.72
T177897	0.00717	0.97
T188120	-0.3576	0.077
T061397	0.0932	0.67
T061395	-0.0303	0.89
T274516	-0.0573	0.80
T126159	-0.1595	0.47
T150550	0.0153	0.94
T333158	0.0275	0.89
T216399	0.155	0.45
T217446	-0.00784	0.97
T375533	0.1020	0.61
T145003	-0.1006	0.65
T334872	-0.0329	0.88
T226169	-0.234	0.31
T060669	-0.1667	0.47
T206054	0.1038	0.62
T307687	-0.1110	0.57
T202996	-0.3471	0.13
T060449	-0.0242	0.91
T224837	0.0280	0.90
T026197	-0.4389	0.051
T045664	-0.1785	0.38
T173769	0.1969	0.32
T156491	0.3016	0.20
T031872	-0.0661	0.74
T371236	-0.0874	0.66
T031878	-0.1645	0.39
T076550	-0.0824	0.68
T356489	0.1294	0.53
T085712	-0.0693	0.75
T055152	0.1576	0.46
T044900	-0.1954	0.35
T238488	-0.1390	0.47
T329662	-0.2635	0.27
T252688	-0.2039	0.32
T131417	-0.1147	0.62
T252683	0.1739	0.39
T149821	0.1640	0.45
T009216	-0.3018	0.16
T018355	-0.0588	0.78
T253488	-0.0497	0.82
T087627	-0.2029	0.32
T154791	0.0298	0.88
T154062	-0.2422	0.30
T330617	-0.2729	0.23
T380574	0.0275	0.91
T216095	0.0210	0.92
T196789	-0.1111	0.59
T004062	-0.0717	0.73
T335649	-0.1412	0.51
T048144	-0.00822	0.97
T114088	-0.1602	0.47
T301689	0.0247	0.90
T301683	-0.2711	0.23
T301681	-0.441	0.062
T301684	0.0152	0.94
T008165	-0.1685	0.42
T082674	0.0554	0.76
T082671	-0.0725	0.74
T251082	-0.2102	0.28
T345416	0.0576	0.80
T226842	0.0588	0.79
T235237	0.0869	0.68
T031011	0.697	0.0013
T061273	-0.1299	0.51
T082905	-0.154	0.50
T032282	0.208	0.33
T028625	0.1341	0.51
T174358	0.1125	0.61
T362814	-0.0490	0.81
T244225	-0.1120	0.62
T063691	-0.1724	0.45
T175914	-0.1909	0.41
T123753	0.2493	0.23
T018933	-0.2658	0.24
T307745	-0.1549	0.43
T233174	-0.3719	0.081
T133951	-0.1632	0.45
T093217	-0.3715	0.095
T153565	0.0828	0.71
T205503	-0.4129	0.064
T205505	-0.3014	0.20
T030862	0.0576	0.79
T030861	0.0411	0.86
T066064	0.2489	0.23
T232333	0.1306	0.55
T334719	-0.0929	0.65
T303449	-0.0478	0.81
T014702	-0.1850	0.36
T346493	-0.2742	0.13
T042211	-0.0518	0.84
T128529	-0.2027	0.35
T141628	0.0199	0.92
T166425	-0.00977	0.96
T105518	-0.1693	0.42
T346727	0.00729	0.97
T346726	-0.3014	0.15
T370751	0.0659	0.74
T081835	-0.174	0.33
T351663	-0.1677	0.43
T330111	0.00762	0.97
T314610	-0.2901	0.18
T172132	-0.3103	0.13
T166615	-0.1533	0.48
T021357	-0.1464	0.51
T064965	-0.0255	0.91
T021359	0.0187	0.93
T225819	0.0661	0.76
T316759	0.0115	0.95
T013531	-0.1383	0.47
T311397	0.3879	0.064
T133178	0.0532	0.79
T321584	-0.0316	0.88
T115742	0.0159	0.94
T380633	-0.2384	0.29
T145024	0.0758	0.73
T307913	-0.129	0.54
T334850	0.1009	0.62
T203592	0.0654	0.75
T213034	0.2028	0.31
T269318	-0.124	0.56
T080164	0.0588	0.78
T142552	0.1164	0.57
T142553	-0.0249	0.90
T002642	-0.1100	0.59
T348716	-0.0417	0.84
T163561	-0.2846	0.13
T163562	-0.2291	0.23
T302636	-0.0151	0.94
T234599	0.0597	0.77
T017152	-0.252	0.21
T322118	-0.2452	0.25
T050475	-0.1665	0.42
T174167	-0.2556	0.26
T165464	-0.1080	0.63
T139635	0.2274	0.31
T138854	0.0262	0.90
T138855	-0.0959	0.66
T301744	0.1326	0.52
T138853	0.2410	0.300
T347609	-0.1920	0.35
T232291	0.0332	0.87
T134118	0.0714	0.74
T006483	-0.0211	0.92
T006482	-0.2027	0.37
T303584	0.1352	0.49
T196766	-0.2471	0.26
T212172	0.3145	0.12
T219477	-0.1498	0.43
T219474	-0.1514	0.43
T219472	-0.0651	0.73
T011263	0.0147	0.95
T115171	-0.0247	0.90
T350782	0.0290	0.89
T257678	0.0260	0.89
T124030	-0.0886	0.68
T257672	0.0858	0.67
T253312	-0.130	0.54
T110182	-0.0653	0.76
T034495	0.0842	0.70
T363042	-0.0126	0.96
T052341	0.2989	0.15
T043562	0.1222	0.57
T183455	-0.0886	0.69
T017712	-0.2342	0.27
T321643	-0.0303	0.88
T015570	0.1718	0.45
T363301	-0.00382	0.99
T175026	0.1427	0.48
T175025	0.1647	0.40
T302345	0.0777	0.69
T170471	0.1292	0.54
T132184	-0.0539	0.80
T071362	0.0392	0.85
T282276	-0.3221	0.12
T010930	0.0545	0.79
T010931	0.0758	0.71
T206046	-0.1848	0.37
T275816	-0.1475	0.49
T170654	-0.0462	0.82
T184453	0.129	0.54
T184100	0.1087	0.62
T215910	0.2010	0.34
T184450	-0.1915	0.40
T313640	0.158	0.46
T082929	-0.00818	0.97
T364549	-0.0938	0.65
T364547	0.5085	0.0092
T038491	0.2316	0.27
T072147	-0.0659	0.76
T217036	-0.0859	0.66
T260018	0.0986	0.64
T375615	-0.0412	0.85
T070283	-0.401	0.05
T153890	-0.1037	0.63
T048440	-0.0586	0.77
T181972	0.0105	0.96
T309756	-0.1453	0.51
T249156	0.1102	0.61
T205783	-0.4689	0.052
T120518	-0.2051	0.32
T017578	-0.0776	0.72
T356780	-0.286	0.18
T127898	-0.1470	0.43
T142346	-0.0296	0.89
T193502	0.0741	0.74
T127418	-0.2203	0.26
T043711	-0.0527	0.78
T101373	0.0313	0.89
T340567	-0.1885	0.35
T125480	0.2361	0.24
T213652	-0.1311	0.53
T122173	-0.0320	0.88
T095092	0.4377	0.04
T236072	-0.4138	0.077
T295238	-0.226	0.31
T018097	-0.0235	0.90
T311009	-0.2010	0.34
T296205	-0.0520	0.80
T272952	0.2779	0.20
T272951	-0.1192	0.54
T338492	-0.0818	0.69
T027959	0.00922	0.96
T287545	-0.1924	0.35
T287546	-0.4298	0.065
T196864	0.0973	0.65
T286149	-0.2491	0.220
T059999	-0.0753	0.72
T009407	0.1172	0.57
T200009	0.000493	1.00
T382727	-0.1045	0.64
T200005	0.1062	0.60
T036712	-0.0414	0.84
