100133144	-0.0119	0.8700
100134869	0.0401	0.5700
10357	0.1406	0.0490
10431	0.1295	0.0650
155060	-0.1948	0.00520
390284	0.1753	0.0140
57714	-0.0505	0.4800
645851	-0.0206	0.7800
653553	-0.0678	0.3600
729884	-0.0396	0.5900
8225	-0.1848	0.0140
90288	-0.0924	0.2100
1	-0.1003	0.1800
87769	-0.0523	0.4600
144568	-0.1710	0.0250
2	-0.1099	0.1200
53947	0.0484	0.5000
8086	-0.000199	1.0000
729522	-0.1127	0.1300
65985	-0.0767	0.2800
13	0.0633	0.3700
51166	0.0727	0.3100
79719	0.1548	0.0310
22848	-0.0876	0.2100
14	0.0598	0.3900
57505	-0.00233	0.9700
80755	0.1207	0.0850
16	0.1459	0.0440
60496	0.1213	0.0950
132949	0.0840	0.2300
10157	-0.1197	0.09300
26574	0.1426	0.0490
9625	-0.0156	0.8300
18	0.0656	0.3600
10349	-0.0799	0.2500
79963	-0.0663	0.3500
26154	-0.0351	0.6600
154664	-0.1041	0.1500
650655	-0.0173	0.8200
19	0.0171	0.8200
20	-0.0684	0.340
21	-0.0138	0.8500
24	0.0379	0.5800
23461	-0.0468	0.5100
23460	-0.1966	0.00800
10347	-0.0904	0.20000
10351	-0.0530	0.4500
10350	-0.1172	0.11000
23456	-0.0793	0.2500
8647	-0.00623	0.9400
5243	-0.2138	0.0016
5244	-0.1893	0.0089
10058	0.0157	0.8200
22	0.2119	0.0034
11194	-0.1488	0.03200
23457	0.0793	0.27000
89845	-0.0716	0.3000
85320	-0.0615	0.3900
4363	0.0331	0.6500
1244	-0.0453	0.5300
8714	0.1180	0.0900
10257	-0.00457	0.9500
10057	0.0805	0.2500
730013	-0.0487	0.5200
368	0.00428	0.9500
10060	-0.0544	0.4400
215	0.0300	0.6700
225	-0.2219	0.00210
5825	-0.0379	0.6000
5826	0.0299	0.6700
6059	0.1074	0.1200
23	0.1067	0.1400
10061	-0.027	0.7000
55324	0.0394	0.5900
9619	-0.00788	0.9100
9429	0.0459	0.5100
64137	-0.1155	0.1200
55347	-0.00395	0.9600
83451	0.0472	0.5200
145447	0.0975	0.1700
26090	-0.0545	0.4500
84945	0.0937	0.22000
25864	-0.0369	0.6000
84836	-0.0131	0.8600
116236	-0.0163	0.8100
84696	0.1108	0.1100
11057	0.0818	0.2500
171586	0.00423	0.9500
63874	0.0493	0.4900
51099	-0.0464	0.5100
57406	-0.0277	0.6900
79575	-0.0560	0.4500
10006	-0.0492	0.5000
10152	0.1355	0.0570
25890	-0.0186	0.7900
51225	-0.1318	0.06700
25	-0.0326	0.6500
27	0.1470	0.04500
3983	-0.150	0.0570
84448	0.0969	0.17000
22885	0.0867	0.23000
28	0.0126	0.8600
26	-0.1882	0.0120
29	-0.0395	0.5800
29777	0.0857	0.2300
80325	-0.0599	0.4000
25841	0.1567	0.03000
30	-0.1716	0.0200
10449	-0.0752	0.2900
31	-0.0664	0.360
32	-0.1264	0.0750
80724	-0.0780	0.290
84129	-0.1378	0.05100
27034	-0.1071	0.1400
28976	-0.0139	0.8400
33	0.1310	0.0770
34	0.0175	0.8100
36	-0.0851	0.2400
35	-0.0358	0.6200
37	7.04e-04	0.9900
176	-0.1302	0.07100
9744	-0.1748	0.01500
23527	-0.0794	0.2700
116983	-0.1172	0.10000
38	0.0074	0.9200
39	0.0544	0.4500
64746	0.0492	0.4900
79777	-0.000518	0.9900
91452	-0.0423	0.5500
84320	0.0385	0.6000
414149	0.0707	0.35000
40	-0.1003	0.1800
41	0.0655	0.3500
9311	-0.0806	0.26000
55515	-0.1104	0.16000
84680	0.0229	0.7400
65057	0.0966	0.1800
59272	-0.0918	0.2100
125981	-0.1390	0.0850
340485	0.0634	0.3600
55331	0.0882	0.21000
1636	-0.0968	0.1700
43	0.00578	0.9400
22985	-0.0594	0.390
47	0.1149	0.1200
57001	0.1083	0.1200
48	0.1218	0.0860
50	-0.00536	0.9400
26027	-0.0164	0.8300
55856	0.0278	0.7000
641371	-0.0442	0.5400
10965	0.0373	0.6100
122970	0.0192	0.7900
11332	0.0659	0.3900
10005	0.0721	0.3000
23597	0.0495	0.5000
51	0.00026	1.0000
8309	-0.1070	0.1200
8310	-0.1519	0.0350
55289	-0.1586	0.03600
52	0.1427	0.0460
53	0.0606	0.4100
54	-0.1040	0.16000
51205	0.1418	0.0560
92370	-0.1303	0.0740
55	-0.0566	0.4500
84519	-0.0172	0.8100
93953	-0.1269	0.0730
56	-0.1177	0.100
49	0.0569	0.41000
23205	-0.0501	0.4700
80221	0.0586	0.4300
197322	-0.1070	0.15000
2180	0.0757	0.320
2181	0.1757	0.0140
2182	0.0515	0.48000
51703	-0.0477	0.5000
23305	-0.0742	0.3100
116285	0.0847	0.2200
6296	0.0801	0.2700
54988	-0.0458	0.5400
84532	-0.0764	0.3000
55902	0.00565	0.9400
79611	-0.0407	0.5700
58	0.1736	0.01400
59	-0.0202	0.7800
345651	0.0790	0.2900
