T355292	0.142	8.7e-02
T275568	-0.0429	5.8e-01
T135202	0.2319	4.4e-03
T019989	0.0771	3.6e-01
T190264	0.3141	4.9e-05
T324413	0.1178	1.4e-01
T324412	0.3753	6.5e-06
T102710	-0.3334	3.3e-04
T324410	0.1998	1.5e-02
T324416	0.1092	1.9e-01
T324415	-0.0240	7.7e-01
T324414	0.2154	1.0e-02
T231786	0.2538	9.5e-04
T107549	-0.1481	7.6e-02
T074554	-0.0168	8.3e-01
T073016	0.0157	8.5e-01
T073015	0.0328	6.8e-01
T351126	-0.1187	1.8e-01
T327855	0.1231	1.3e-01
T218701	0.2321	2.7e-03
T327859	0.1372	9.4e-02
T073019	0.1939	1.4e-02
T093996	0.313	5.1e-05
T085771	0.0998	1.9e-01
T181493	0.2003	9.0e-03
T348280	0.1598	4.9e-02
T117944	0.3910	1.4e-06
T169470	0.3167	9.1e-05
T363912	-0.2812	4.1e-03
T246324	-0.1149	1.7e-01
T125427	0.0633	4.3e-01
T362204	-0.1850	3.2e-02
T263567	0.1031	2.0e-01
T284448	-0.1129	1.6e-01
T205376	0.187	2.3e-02
T214861	0.1120	1.7e-01
T139945	0.0426	6.2e-01
T139412	0.0627	4.4e-01
T139948	-0.0466	6.1e-01
T200383	0.2682	6.1e-04
T320554	0.2465	2.1e-03
T078794	0.0303	7.2e-01
T018350	-0.154	7.0e-02
T110324	0.0747	3.8e-01
T110327	0.1940	1.6e-02
T151603	0.3273	3.8e-05
T359449	0.133	1.0e-01
T254677	0.2230	5.0e-03
T111815	-0.0677	4.5e-01
T254672	0.3424	2.1e-05
T254670	0.3249	4.4e-05
T010586	-0.2613	5.0e-03
T010585	-0.1467	1.1e-01
T098325	-0.1091	1.9e-01
T333063	0.1113	1.6e-01
T291191	0.0579	4.9e-01
T310278	0.0974	2.5e-01
T291198	0.0538	5.3e-01
T176285	-0.0312	6.9e-01
T250117	0.0280	7.6e-01
T261545	0.1610	2.6e-02
T261544	0.161	2.7e-02
T291995	0.0875	3.0e-01
T291996	0.0363	6.7e-01
T048595	-0.0578	4.7e-01
T378637	0.4251	6.1e-07
T333819	-0.2943	4.6e-04
T195261	0.1591	5.2e-02
T247954	0.1676	3.8e-02
T168482	0.3097	1.6e-04
T168481	0.3036	1.8e-04
T230009	0.168	3.1e-02
T114379	-0.2468	4.6e-03
T314380	-0.0593	4.6e-01
T061702	0.1062	1.9e-01
T342426	-0.1519	9.1e-02
T345432	0.0961	2.8e-01
T061258	0.2003	1.4e-02
