100133144	-0.10640	0.15
100134869	-0.10747	0.16
10357	0.0574	0.46
10431	0.06465	0.39
155060	-0.08090	0.30
388795	-0.14195	0.072
390284	-0.07458	0.35
57714	0.04758	0.53
645851	0.00975	0.90
653553	0.00181	0.98
729884	0.19214	0.017
8225	-0.05490	0.47
90288	-0.05419	0.46
1	-0.10207	0.17
87769	0.16999	0.026
2	-0.1916	0.0098
53947	0.15444	0.044
51146	-0.1255	0.13
8086	0.12143	0.11
65985	0.07682	0.32
13	-0.04923	0.53
51166	-0.06711	0.38
79719	0.16826	0.032
22848	-0.06661	0.38
14	0.1169	0.11
57505	-0.09372	0.20
80755	0.0463	0.53
16	0.08991	0.26
60496	0.1046	0.16
132949	-0.01912	0.81
10157	-0.14408	0.059
26574	0.13045	0.099
9625	-0.07701	0.31
18	-0.34694	3.3e-06
10349	-0.1407	0.077
79963	-0.06715	0.37
26154	0.14192	0.055
154664	-0.12305	0.096
650655	-0.16483	0.03
19	-0.08412	0.23
20	-0.10505	0.17
21	-0.3262	5.5e-05
24	-0.08934	0.28
23461	-0.1622	0.037
23460	-0.18291	0.018
10347	-0.08966	0.27
10351	-0.2228	0.0024
10350	-0.11214	0.15
23456	0.04972	0.50
5243	-0.16864	0.027
5244	-0.01907	0.80
10058	0.10664	0.16
22	-0.03558	0.62
11194	0.00774	0.92
23457	-0.05773	0.46
89845	-0.0984	0.18
85320	0.17603	0.018
4363	0.10910	0.15
1244	0.19289	0.013
8714	-0.01795	0.82
10257	-0.18076	0.018
10057	-0.06114	0.43
653190	-0.19481	0.017
730013	-0.3348	2.8e-05
368	-0.26713	0.0008
6833	-0.28038	0.00093
10060	-0.02698	0.71
215	0.16627	0.034
225	-0.1774	0.018
5825	-0.14781	0.062
5826	-0.13604	0.078
6059	0.1559	0.037
23	0.02525	0.73
10061	0.06675	0.40
55324	0.12064	0.10
9619	-0.05932	0.42
9429	-0.03834	0.60
64137	-0.0244	0.75
55347	0.02905	0.71
83451	-0.09758	0.20
145447	-0.03234	0.68
26090	-0.04810	0.53
84945	-0.02228	0.77
25864	-0.21734	0.0045
84836	-0.1571	0.039
116236	0.06470	0.41
84696	-0.09343	0.22
11057	0.05045	0.50
171586	0.06045	0.42
63874	0.18256	0.023
51099	0.04550	0.55
57406	-0.1594	0.027
79575	-0.08532	0.26
10006	-0.00670	0.93
10152	-0.14243	0.074
25890	-0.2317	0.0038
51225	-0.1417	0.049
25	0.1456	0.065
27	0.12417	0.11
3983	-0.02828	0.70
84448	-0.01539	0.84
22885	0.10989	0.16
28	-0.00982	0.90
26	-0.05605	0.46
29	-0.07981	0.30
29777	-0.12413	0.09
80325	-0.18084	0.026
25841	0.07466	0.31
30	-0.12882	0.096
10449	-0.01767	0.82
31	0.01247	0.86
32	-0.11340	0.13
80724	-0.03787	0.60
84129	-0.12799	0.086
27034	-0.26403	0.00092
28976	-0.02439	0.74
33	-0.08696	0.26
34	-0.0192	0.80
36	-0.2545	0.0015
35	-0.11262	0.16
37	-0.07142	0.36
176	0.12615	0.085
9744	-0.22344	0.0032
23527	0.04971	0.51
116983	-0.12229	0.11
38	-0.19175	0.01
39	0.19329	0.012
64746	0.10054	0.19
79777	-0.14739	0.061
91452	0.08346	0.29
84320	0.12086	0.12
414149	-0.1104	0.15
40	0.04043	0.60
41	0.01147	0.88
9311	0.00389	0.96
55515	-0.03579	0.65
84680	-0.18260	0.014
65057	0.06474	0.37
59272	-0.00115	0.99
340485	-0.18548	0.013
55331	-0.01168	0.88
1636	-0.14475	0.048
43	-0.17281	0.031
22985	-0.02960	0.69
47	0.05010	0.50
130013	0.09120	0.27
57001	-0.00376	0.96
48	-0.04285	0.57
50	0.09040	0.24
26027	-0.01114	0.89
55856	0.02087	0.78
641371	-0.09469	0.20
10965	-0.04699	0.55
122970	-0.00659	0.93
641372	0.09577	0.22
11332	0.16241	0.033
10005	-0.13714	0.074
23597	0.10275	0.18
51	-0.03111	0.70
8309	-0.17310	0.022
8310	-0.04806	0.50
55289	-0.28749	0.00021
52	0.09899	0.21
53	-0.01275	0.86
54	-0.16822	0.024
51205	0.09378	0.23
92370	0.000368	1.00
55	-0.19899	0.012
84519	-0.1618	0.028
93953	-0.06482	0.40
49	-0.14230	0.076
23205	-0.15857	0.038
80221	-0.12062	0.13
197322	-0.05634	0.44
2180	-0.14818	0.054
2181	0.26821	0.0002
2182	0.13501	0.078
51703	-0.12601	0.10
23305	-0.13431	0.073
116285	-0.11940	0.12
6296	-0.1857	0.019
54988	-0.3370	2.3e-05
84532	-0.2687	0.00049
55902	-0.09192	0.22
79611	-0.23028	0.0028
58	0.10053	0.18
59	0.00352	0.96
345651	-0.01664	0.83
60	0.20236	0.009
70	-0.09562	0.21
71	0.22606	0.0046
72	-0.03978	0.58
86	0.1950	0.011
87	0.22583	0.0031
88	-0.21453	0.0064
81	0.20151	0.0075
55860	0.07094	0.35
10121	0.04131	0.60
10120	-0.16402	0.033
10097	0.21824	0.0042
57180	-0.13998	0.089
653857	-0.03892	0.60
10096	0.16798	0.023
79913	-0.02124	0.78
64431	0.07671	0.31
93973	-0.18560	0.016
91	-0.14875	0.054
130399	-0.11207	0.15
90	-0.00347	0.96
92	-0.13354	0.08
93	-0.12407	0.098
94	-0.09978	0.17
95	-0.02671	0.72
91703	0.00193	0.98
97	0.02584	0.72
98	-0.05694	0.44
161823	0.06177	0.42
102	0.1608	0.028
4185	0.04714	0.54
8038	0.20188	0.0073
8751	0.06119	0.45
6868	0.06231	0.41
8728	0.07351	0.32
8747	0.1799	0.019
53616	-0.06125	0.41
8745	-0.01945	0.80
10863	0.00283	0.97
11086	-0.03141	0.70
203102	0.05994	0.46
80332	-0.21814	0.0067
8755	-0.14761	0.052
101	0.02102	0.79
8754	0.15048	0.046
27299	-0.04337	0.55
81794	-0.06597	0.39
81792	0.10349	0.15
11093	-0.05772	0.46
140766	0.00857	0.91
170689	0.10121	0.18
170690	0.04939	0.51
170691	-0.17565	0.021
170692	0.00780	0.92
9510	0.02958	0.67
9509	0.09371	0.20
9508	0.11582	0.13
9507	0.1712	0.018
11096	0.13391	0.076
11174	0.12457	0.10
11173	0.1224	0.12
11095	-0.2650	0.00068
56999	0.03064	0.68
