100133144	0.0328	0.68000
100134869	0.0723	0.33000
10357	-0.0394	0.59000
10431	-0.0547	0.4400
155060	0.208	1.0e-02
388795	0.0401	0.64000
57714	-0.00458	0.95000
645851	0.2228	0.00390
653553	-0.1203	0.09900
8225	-0.0319	0.67000
90288	-0.0673	0.35000
1	0.0642	0.3900
54715	0.0481	0.55000
87769	0.0942	0.18000
144568	0.0275	0.75000
2	-0.00286	0.97000
53947	0.0505	0.5100
8086	-0.0960	0.17000
65985	-0.00712	0.92000
13	-0.2203	3.5e-03
51166	-0.0393	0.6100
79719	-0.0519	0.51000
22848	0.222	0.00550
14	-0.0346	0.63000
15	-0.0297	0.70000
57505	-0.00777	0.92000
80755	0.00717	0.92000
16	-0.0687	0.3500
60496	-0.0379	0.57000
132949	0.00248	0.97000
10157	0.0189	0.80000
26574	0.0646	0.35000
9625	-0.0211	0.79000
18	-0.0300	0.71000
10349	0.0719	0.3700
79963	-0.0357	0.6400
26154	-0.0824	0.29000
154664	-0.1618	0.03300
650655	0.0700	0.33000
19	0.1361	0.08100
20	-0.0356	0.6500
21	0.1369	0.06300
24	0.0767	0.33000
23461	-0.0868	0.20000
23460	0.0733	0.37000
10347	0.1023	0.16000
10351	0.1523	0.05700
10350	0.1085	0.1900
23456	-0.0575	0.44000
5243	0.0296	0.69000
5244	0.1306	0.08600
340273	0.0912	0.2700
10058	-0.0324	0.69000
22	-0.0262	0.74000
11194	-0.1206	0.0990
23457	-0.1802	0.0180
89845	0.0489	0.54000
85320	-0.0717	0.3800
4363	0.0411	0.57000
1244	-0.0479	0.51000
8714	0.0713	0.35000
10257	0.0698	0.37000
10057	0.0715	0.32000
653190	-0.0683	0.38000
730013	-0.1253	0.09100
368	-0.0595	0.40000
10060	0.0306	0.7000
215	-0.0522	0.5000
225	-0.1134	0.14000
5825	-0.0773	0.30000
5826	-0.0542	0.50000
6059	-0.0125	0.87000
23	-0.0323	0.68000
10061	0.0796	0.33000
55324	-0.0588	0.42000
9619	0.0755	0.31000
9429	0.0237	0.75000
64137	0.0732	0.34000
64240	-0.1425	0.05600
64241	-0.0847	0.27000
55347	-0.0898	0.26000
83451	-0.0801	0.30000
145447	0.1311	0.07600
26090	0.0959	0.2300
84945	0.1367	0.0610
25864	-0.1209	0.11000
84836	-0.0555	0.44000
116236	0.0300	0.70000
84696	-0.0124	0.87000
11057	0.1327	0.08000
171586	-0.0395	0.60000
63874	0.0815	0.29000
51099	-0.1303	0.08900
57406	0.1085	0.20000
79575	0.0282	0.69000
10006	0.0241	0.74000
10152	0.0115	0.87000
25890	0.0931	0.24000
51225	0.0292	0.71000
25	0.0214	0.78000
27	0.0623	0.41000
3983	0.1129	0.14000
84448	0.0861	0.2400
22885	0.0628	0.46000
28	0.0628	0.42000
26	-0.0839	0.22000
29	0.0341	0.6600
29777	-0.1101	0.14000
80325	0.0321	0.66000
25841	0.0658	0.39000
30	-0.0225	0.75000
10449	-0.1225	0.12000
31	0.1543	0.03100
32	0.1295	0.10000
80724	0.0119	0.87000
84129	-0.0556	0.47000
