T355292	-0.3874	1.9e-02
T275568	-0.0570	6.8e-01
T135202	-0.2070	1.3e-01
T019989	-0.25513	6.7e-02
T190264	0.1392	3.2e-01
T324413	0.1891	1.8e-01
T324412	0.1756	2.2e-01
T324410	0.1558	2.7e-01
T324416	0.1404	3.4e-01
T324415	0.1747	2.3e-01
T324414	0.2316	9.9e-02
T231786	0.1450	3.3e-01
T107549	-0.1879	1.8e-01
T074554	-0.1613	2.0e-01
T073016	-0.0698	6.1e-01
T073015	-0.2834	4.6e-02
T327855	0.0718	5.8e-01
T218701	0.1922	1.5e-01
T327859	0.0104	9.4e-01
T073019	-0.21237	1.3e-01
T093996	-0.0380	7.8e-01
T085771	-0.2252	1.3e-01
T181493	0.1960	1.5e-01
T348280	-0.0307	8.2e-01
T117944	-0.1684	2.2e-01
T169470	-0.2037	1.5e-01
T128248	0.2124	1.7e-01
T125427	-0.00979	9.4e-01
T263567	0.1266	3.5e-01
T284448	0.0221	8.8e-01
T205376	-0.2825	5.9e-02
T214861	0.2341	8.2e-02
T139945	-0.1913	1.8e-01
T139412	-0.1654	2.5e-01
T139948	-0.2196	1.3e-01
T200383	0.1263	3.4e-01
T108013	0.1966	2.3e-01
T078794	-0.2696	6.2e-02
T018350	0.1612	2.4e-01
T110324	0.3374	1.9e-02
T164978	-0.1801	2.3e-01
T110327	-0.3263	2.7e-02
T151603	-0.00639	9.7e-01
T006917	0.2145	1.1e-01
T359449	-0.0176	9.0e-01
T321612	-0.3064	4.5e-02
T218568	-0.0960	5.3e-01
T111815	-0.1561	2.9e-01
T098325	-0.0157	9.1e-01
T333063	0.3936	2.5e-03
T310278	0.0625	6.6e-01
T176285	0.0623	6.9e-01
T119685	-0.4761	8.0e-04
T250117	-0.0807	5.9e-01
T261545	-0.0637	6.6e-01
T261544	-0.0602	6.7e-01
T048595	-0.1884	1.9e-01
T378637	0.1168	3.9e-01
T200290	-0.217202	1.0e-01
T333819	0.2577	5.4e-02
T195261	-0.3071	2.3e-02
T200298	-0.0228	8.7e-01
T247954	0.1831	2.1e-01
T168482	-0.0304	8.4e-01
T168481	-0.0149	9.1e-01
T230009	-0.0966	5.6e-01
T114379	0.0335	8.0e-01
T314380	-0.1087	4.1e-01
T061702	-0.1380	3.5e-01
T342426	-0.0327	8.1e-01
T061258	-0.0569	7.1e-01
T060078	-0.2792	5.3e-02
T060079	-0.3038	2.7e-02
T364581	0.092	5.0e-01
T195198	-0.1323	2.9e-01
T336822	-0.3441	1.3e-02
T066953	-0.1328	3.5e-01
T050359	-0.2585	7.9e-02
T180441	0.0338	8.0e-01
T121843	-0.1407	4.0e-01
T240984	-0.00378	9.8e-01
T240985	-0.1712	2.0e-01
T247405	-0.24892	8.5e-02
T302771	0.0279	8.4e-01
T350607	-0.28533	3.2e-02
T306063	0.0338	8.2e-01
T152186	0.0414	7.8e-01
T194027	-0.0104	9.4e-01
T194026	0.00195	9.9e-01
T136494	-0.4523	1.7e-03
T194024	-0.1406	3.5e-01
T242581	0.0406	7.8e-01
T235786	-0.30559	2.4e-02
T235787	-0.2879	4.0e-02
T123737	-0.0831	5.4e-01
T066031	-0.3291	2.2e-02
T285014	0.2036	1.8e-01
T148768	0.4053	2.2e-03
T115222	0.1272	3.7e-01
T115221	0.0307	8.3e-01
T203742	0.0466	7.2e-01
T305441	-0.3557	2.7e-02
T153365	0.0117	9.3e-01
T153369	0.0947	5.2e-01
T205747	0.1523	3.0e-01
T172376	-0.4065	6.8e-03
T205748	0.2702	5.4e-02
T129676	-0.1839	1.9e-01
T129677	0.1690	2.4e-01
T129675	0.0759	6.0e-01
T272008	0.3123	1.8e-02
T044481	0.0131	9.3e-01
T230701	-0.1124	4.2e-01
T129959	-0.1744	2.1e-01
T177475	0.1523	2.7e-01
T196170	-0.0947	4.8e-01
T288764	-0.1977	1.7e-01
T294244	-0.0472	7.3e-01
T309376	0.0602	6.6e-01
T129450	0.00081	1.0e+00
T129451	-0.3402	1.7e-02
T130155	-0.2361	1.1e-01
T130156	-0.2293	1.2e-01
T324337	0.1796	1.8e-01
T102504	-0.2266	1.1e-01
T281576	-0.1343	3.3e-01
T212634	0.0691	6.0e-01
T212633	0.19855	1.4e-01
T129955	0.0531	6.7e-01
T121286	0.1532	2.6e-01
T373973	0.122	3.4e-01
T171355	-0.26131	5.1e-02
T159183	0.00665	9.7e-01
T074090	-0.0304	8.0e-01
T117175	-0.1186	3.7e-01
T158634	-0.20675	1.5e-01
T074099	0.0637	6.3e-01
T074098	0.0740	5.6e-01
T241117	-0.0966	4.7e-01
T165981	0.0995	4.7e-01
T272729	0.0652	6.3e-01
T126035	-0.1656	2.7e-01
T126034	0.00803	9.6e-01
T334257	0.2175	8.4e-02
T160672	0.0893	5.0e-01
T182926	-0.0211	8.7e-01
T229128	0.0070	9.6e-01
T177897	0.2018	1.3e-01
T188120	-0.2263	8.9e-02
T061397	-0.2516	7.0e-02
T061395	-0.4056	6.1e-03
T274512	-0.0475	7.3e-01
T274516	-0.0318	8.2e-01
T126159	0.1885	1.5e-01
T150550	0.2773	5.1e-02
T333158	0.2107	1.2e-01
T216399	-0.0718	6.4e-01
T217446	0.1724	2.2e-01
T375533	-0.0298	8.2e-01
T145003	0.0413	7.8e-01
T334872	0.2362	5.2e-02
T034374	-0.2649	8.4e-02
T067941	-0.5015	1.1e-03
T206054	-0.0627	6.9e-01
T380808	-0.3597	1.2e-02
T180386	-0.0516	7.1e-01
T307687	-0.0913	4.9e-01
T273985	-0.1931	1.4e-01
T060449	-0.3550	6.4e-03
T224837	0.2505	1.0e-01
T026197	-0.2593	4.5e-02
T189749	0.3658	9.2e-03
T045664	-0.1417	3.1e-01
T173769	0.1386	3.2e-01
T265359	-0.2650	4.1e-02
T132944	-0.4614	2.6e-03
T156491	-0.3312	2.8e-02
T031872	0.3916	4.2e-03
T371236	0.0553	6.8e-01
T031878	0.2218	9.5e-02
T076550	0.0395	7.9e-01
T356489	-0.28870	3.6e-02
T085712	-0.2184	1.6e-01
T231500	-0.1966	1.5e-01
T055152	-0.1570	3.0e-01
T056497	-0.2981	3.4e-02
T044900	0.1743	2.3e-01
T238488	-0.0291	8.4e-01
T329662	0.1406	3.6e-01
T252688	-0.00611	9.7e-01
T252689	-0.2215	1.1e-01
T131417	-0.1883	1.3e-01
T252683	-0.0571	7.2e-01
T092657	0.1710	2.4e-01
T237047	0.0786	5.6e-01
T030051	-0.2140	1.5e-01
T009216	-0.0303	8.2e-01
T018355	0.3122	2.1e-02
T154791	0.2653	3.6e-02
T154062	0.4122	2.6e-03
T330617	0.0932	5.4e-01
T380574	-0.1326	3.3e-01
T216095	-0.0765	5.7e-01
T004062	-0.2003	1.3e-01
T065407	-0.377	4.9e-03
T206889	-0.1810	2.1e-01
T098301	0.2028	1.6e-01
T200456	-2.91e-01	3.5e-02
T206882	-0.0437	7.3e-01
T206881	-0.1425	3.3e-01
T335649	-0.7030	6.4e-05
T048144	-0.2799	5.8e-02
T114088	-0.1126	4.0e-01
T365891	-0.1530	2.8e-01
T372142	-0.1483	2.8e-01
T251885	0.1844	1.8e-01
T301689	-0.0902	5.0e-01
T301683	-0.0220	8.7e-01
T301681	0.0580	6.7e-01
T301684	0.1265	3.8e-01
T008165	0.0534	7.0e-01
T321201	0.0632	6.7e-01
T082674	-0.1774	1.7e-01
T017480	-0.2415	1.4e-01
T017486	-0.0463	7.7e-01
T082671	-0.1944	1.4e-01
T251082	-0.32795	1.9e-02
T083128	-0.3622	1.4e-02
T345416	-0.0411	7.9e-01
T345417	0.0885	5.6e-01
T226847	-0.5318	1.3e-04
T061273	-0.1348	3.7e-01
T061278	-0.1888	2.0e-01
T032282	-0.1768	2.0e-01
T164725	0.1090	3.8e-01
T164724	-0.1786	1.8e-01
T183841	-0.0302	8.3e-01
T187839	-0.0171	9.1e-01
T174358	-0.0276	8.4e-01
T360673	-0.0284	8.4e-01
T362814	-0.0895	4.9e-01
T063691	0.0637	6.4e-01
T175917	-0.0775	5.9e-01
T175914	-0.1561	2.6e-01
T123753	-0.3250	3.0e-02
T123758	-0.0763	6.6e-01
T307745	-0.0826	5.4e-01
T233174	0.4254	1.7e-03
T133951	-0.1089	4.2e-01
T093217	0.0823	5.5e-01
T153565	0.118	4.1e-01
T205503	0.131	3.3e-01
T205504	0.0786	5.8e-01
T339209	0.2734	5.5e-02
T309955	0.1392	3.5e-01
T030864	-0.0964	4.7e-01
T030862	-0.2629	5.2e-02
T030861	-0.3599	1.2e-02
T066064	0.0996	4.5e-01
T232333	-0.1077	4.2e-01
T334719	0.3136	4.7e-02
T303448	0.183	1.8e-01
T172357	-0.2556	9.5e-02
T120068	0.0180	8.9e-01
T014702	0.1310	3.2e-01
T346493	0.40481	4.8e-03
T102699	-0.0652	6.4e-01
T102698	0.2153	1.2e-01
T199319	0.0927	5.1e-01
T287748	-0.2427	1.2e-01
T128529	0.2607	6.4e-02
T141628	-0.2061	1.5e-01
T166425	0.217	1.2e-01
T105518	-0.0542	7.0e-01
T346727	-0.2731	5.6e-02
T346726	-0.1731	2.0e-01
T048011	-0.0892	5.4e-01
T370751	-0.0137	9.3e-01
T192347	0.1095	4.1e-01
T081835	0.2662	4.5e-02
T081839	0.1634	2.5e-01
T037552	-0.3057	4.2e-02
T330111	0.0746	5.9e-01
T172132	0.1707	1.9e-01
T166615	0.0782	5.8e-01
T171443	0.1784	2.1e-01
T021357	0.240	7.5e-02
T064965	0.0509	7.2e-01
T021359	0.000673	1.0e+00
T225819	0.3285	1.3e-02
T316759	0.0609	6.5e-01
T378186	-0.30386	4.8e-02
T013531	0.2613	4.5e-02
T311397	-0.1037	4.1e-01
T274539	-0.0435	7.5e-01
T133178	-0.1158	4.1e-01
T355546	-0.1898	1.7e-01
T321584	0.0831	5.2e-01
T115742	0.0711	5.9e-01
T167870	-0.1097	4.4e-01
T098795	-0.1372	2.7e-01
T380633	-0.0278	8.4e-01
T036738	0.0656	6.7e-01
T145024	-0.0699	6.1e-01
T307913	0.1372	3.3e-01
T334850	-0.00627	9.6e-01
T203592	-0.0400	7.6e-01
T096538	-0.6089	1.4e-04
T213034	-0.0858	5.4e-01
T020489	-0.4496	7.4e-03
T364173	-0.1846	1.8e-01
T000790	0.1215	4.2e-01
T269318	-0.0419	7.7e-01
T080164	-0.0957	4.5e-01
T002331	-0.1900	2.1e-01
T002647	0.00447	9.8e-01
T142552	0.0110	9.3e-01
T142553	-0.0947	5.0e-01
T095719	-0.4091	1.0e-02
T002642	-0.248284	9.9e-02
T343035	-0.0859	5.8e-01
T163561	0.1274	3.2e-01
T163562	0.1255	3.5e-01
T302636	0.1221	3.6e-01
T234599	-0.1085	4.6e-01
T161700	-0.1561	3.2e-01
T017152	-0.0357	7.8e-01
T169553	0.1064	4.2e-01
T322118	-0.0939	5.3e-01
T050475	-0.4647	1.5e-03
T174167	-0.1080	3.8e-01
T050472	-0.3293	2.5e-02
T023464	-0.1761	2.6e-01
T360088	0.0416	7.6e-01
T165464	0.1196	3.5e-01
T009575	0.1265	3.8e-01
T085733	-0.0496	7.3e-01
T085735	0.1974	1.3e-01
T139635	0.149	2.9e-01
T138855	-0.0368	8.0e-01
T301744	-0.0834	5.3e-01
T138853	-0.3271	1.4e-02
T214827	-0.39695	4.2e-03
