100133144	0.2222	5.5e-03
100134869	0.1145	1.5e-01
10357	0.0464	5.4e-01
10431	0.1289	1.3e-01
155060	0.4662	3.6e-09
390284	-0.1054	1.7e-01
553137	-0.0487	5.6e-01
57714	-0.0805	3.1e-01
645851	0.3485	6.4e-06
653553	0.0369	6.5e-01
8225	0.2314	2.5e-03
90288	0.0764	3.4e-01
1	0.2303	2.7e-03
29974	-0.3415	2.9e-05
87769	-0.2044	9.2e-03
2	-0.2302	5.7e-03
53947	0.0286	7.1e-01
51146	0.2187	1.1e-02
8086	0.4280	5.1e-08
729522	-0.1080	1.6e-01
65985	0.1102	1.7e-01
51166	-0.0741	3.3e-01
79719	0.0171	8.4e-01
22848	-0.1183	1.6e-01
14	-0.0850	2.7e-01
57505	0.2782	3.6e-04
80755	0.1500	5.5e-02
16	-0.0259	7.5e-01
60496	-0.1966	9.9e-03
132949	-0.1264	1.2e-01
10157	0.1764	2.1e-02
26574	0.1309	1.1e-01
9625	0.1659	5.2e-02
18	-0.2937	1.1e-04
10349	0.3266	1.4e-05
79963	0.2983	6.9e-05
26154	-0.1986	1.3e-02
154664	0.2424	2.1e-03
650655	0.1641	3.1e-02
19	-0.0873	2.7e-01
20	0.1643	3.9e-02
21	-0.1439	6.4e-02
24	0.2660	1.2e-03
23461	0.1166	1.4e-01
23460	0.0608	4.4e-01
10347	0.3423	1.3e-05
10351	-0.0772	3.1e-01
10350	0.2390	1.7e-03
23456	-0.2427	1.4e-03
5243	-0.2813	1.9e-04
5244	-0.193	1.2e-02
10058	-0.0654	4.0e-01
22	-0.1931	1.6e-02
11194	0.1945	2.1e-02
23457	0.2555	6.8e-04
89845	0.4768	1.3e-08
85320	-0.0977	2.1e-01
4363	-0.0146	8.6e-01
1244	-0.0946	2.4e-01
8714	0.1985	1.3e-02
10257	-0.3003	3.0e-04
10057	0.3240	1.9e-05
653190	-2.77e-04	1.0e+00
730013	-0.2057	7.5e-03
368	-0.2560	1.5e-03
6833	0.1615	5.0e-02
10060	0.0108	8.9e-01
215	0.2263	7.5e-03
225	-0.0918	2.3e-01
5825	-0.295	1.4e-04
5826	0.1176	1.5e-01
6059	-0.0180	8.2e-01
23	-0.0767	3.3e-01
10061	0.0745	3.9e-01
55324	0.23090	3.3e-03
9619	-0.2043	1.1e-02
9429	-0.3575	2.6e-05
64137	0.1946	8.9e-03
64240	0.2219	4.8e-03
55347	-0.1499	6.5e-02
83451	0.1444	7.0e-02
145447	0.0479	5.5e-01
26090	0.1224	1.4e-01
84945	-0.0874	2.7e-01
25864	0.1034	2.0e-01
84836	-0.0641	4.2e-01
116236	-0.0738	3.6e-01
84696	-0.0193	8.0e-01
11057	-0.2754	3.5e-04
171586	0.2631	1.1e-03
63874	0.0629	4.2e-01
51099	-0.0749	3.6e-01
57406	-0.3877	9.1e-07
79575	-0.0335	6.7e-01
10006	-0.1368	6.7e-02
10152	0.0379	6.5e-01
25890	-0.1370	7.7e-02
51225	-0.1061	2.0e-01
25	0.0692	3.8e-01
27	0.0954	2.4e-01
3983	-0.2482	1.9e-03
84448	0.0417	5.9e-01
22885	-0.1782	2.0e-02
28	-0.0699	3.8e-01
26	-0.2527	1.4e-03
137735	-0.0159	8.5e-01
29	0.0491	5.4e-01
29777	0.1723	3.4e-02
80325	0.2571	1.6e-03
25841	-0.1110	1.8e-01
30	-0.0872	2.4e-01
10449	-0.4254	2.1e-07
31	0.1938	1.7e-02
32	0.0161	8.4e-01
80724	0.1140	1.5e-01
84129	-0.2895	4.1e-04
27034	-0.1437	8.1e-02
28976	-0.0026	9.7e-01
33	-0.2410	3.9e-03
34	-0.4196	4.8e-08
36	-0.4276	4.2e-07
35	-0.101	2.2e-01
37	0.0856	2.9e-01
176	-0.0218	7.9e-01
9744	0.1765	2.9e-02
23527	-0.0271	7.3e-01
116983	0.2963	1.3e-04
38	-0.3669	2.9e-06
39	0.1129	1.3e-01
64746	-0.1799	1.6e-02
79777	-0.0556	5.0e-01
91452	-0.3177	7.3e-05
84320	-0.0310	6.8e-01
414149	0.2748	6.5e-04
40	0.0521	5.2e-01
41	0.275	5.8e-04
9311	0.4760	6.6e-09
55515	0.3141	4.1e-05
84680	0.2325	2.8e-03
65057	0.3001	1.0e-04
59272	-0.424	5.4e-08
340485	-0.2887	7.3e-04
55331	-0.1171	1.5e-01
1636	-0.2417	3.8e-03
43	0.2660	8.8e-04
22985	0.3300	1.3e-05
47	-0.3163	4.8e-05
130013	-0.295	2.9e-04
57001	0.0253	7.5e-01
48	-0.197	1.2e-02
50	-0.336	6.4e-05
26027	-0.169	2.7e-02
55856	-0.1192	1.3e-01
641371	-0.0779	3.5e-01
10965	-0.0893	2.7e-01
122970	-0.3155	6.5e-05
641372	0.078	3.2e-01
11332	-0.1074	1.8e-01
10005	0.3582	1.1e-05
23597	0.3348	5.4e-05
