T355292	0.0937	2.7e-01
T275568	-0.2761	7.7e-04
T135202	-0.2571	4.0e-03
T019989	-0.2806	5.3e-04
T190264	-0.1244	1.5e-01
T231786	-0.1336	1.2e-01
T107549	-0.2286	5.4e-03
T074554	-0.1490	0.06500
T073016	-0.0374	6.4e-01
T073015	-0.0858	2.9e-01
T327855	-0.2050	1.3e-02
T218701	-0.2549	1.8e-03
T327859	-0.0952	2.1e-01
T073019	0.0205	7.9e-01
T093996	-0.0107	8.9e-01
T085771	-0.1877	0.02200
T181493	-0.1709	3.4e-02
T348280	-0.1003	2.2e-01
T117944	-0.2491	5.1e-03
T169470	-0.0854	3.0e-01
T125427	-0.1153	1.5e-01
T263567	-0.2265	8.4e-03
T284448	-0.275	1.3e-03
T205376	-0.2896	7.6e-04
T214861	-0.0813	3.0e-01
T139412	-0.0513	5.0e-01
T200383	-0.2730	1.4e-03
T320554	-0.1094	0.2200
T078794	-0.114	0.12000
T018350	-0.0229	7.7e-01
T110327	-0.0701	4.2e-01
T151603	-0.146	7.0e-02
T359449	-0.1040	0.2100
T111815	-0.2161	0.01200
T254672	-0.2958	1.2e-03
T098325	-0.0643	4.0e-01
T333063	0.0234	7.7e-01
T176285	0.0519	5.0e-01
T250117	-0.0320	6.9e-01
T261545	-0.0853	2.7e-01
T261544	-0.0865	2.7e-01
T048595	-0.0716	0.37000
T333819	-0.1365	7.5e-02
T195261	-0.0179	8.2e-01
T247954	-0.1998	1.5e-02
T168482	-0.0760	3.4e-01
T168481	-0.1046	2.0e-01
T230009	-0.113	1.7e-01
T114379	-0.0473	5.5e-01
T314380	-0.2637	0.00140
T061702	-0.2138	1.1e-02
T061258	-0.1589	5.3e-02
T243187	-0.1689	0.05300
T060079	-0.0481	5.5e-01
T364581	-0.2613	2.0e-03
T195198	-0.2188	7.0e-03
T050359	-0.1421	9.0e-02
T180441	0.0423	5.9e-01
T240984	-0.0914	2.9e-01
T302771	-0.3047	3.3e-04
T350607	-0.1399	9.2e-02
T152186	-0.1538	0.07700
T023588	-0.0615	4.6e-01
T136494	-0.1154	1.5e-01
T123737	-0.2434	0.00400
T066031	-0.196	1.7e-02
T285014	-0.1491	0.09700
T148768	-0.1705	3.4e-02
T115222	-0.2129	1.0e-02
T115221	-0.2552	0.00320
T203742	-0.0435	5.8e-01
T153365	-0.1361	8.8e-02
T205747	-0.1426	0.07500
T205748	-0.1181	0.13000
T129676	-0.149	4.8e-02
T129677	-0.1059	1.8e-01
T129675	-0.1725	3.8e-02
T272008	-0.2014	1.2e-02
T230701	-0.1739	3.5e-02
T129959	-0.2033	8.9e-03
T177475	-0.1857	2.4e-02
T196170	-0.0972	2.2e-01
T288764	-0.1024	0.24000
T294244	-0.1868	2.4e-02
T309376	-0.1976	2.4e-02
T129451	0.138	1.0e-01
T130155	-0.2751	1.3e-03
T130156	-0.1003	0.20000
T324337	-0.2375	0.00620
T102504	-0.1463	5.1e-02
T212633	-0.0561	5.0e-01
T227657	0.0288	7.5e-01
T129955	-0.0857	2.7e-01
T121286	-0.1772	3.6e-02
T373973	-0.230	5.9e-03
T171355	-0.1170	1.5e-01
T074090	-0.2531	1.8e-03
T117175	-0.2267	6.6e-03
T158634	-0.0603	4.7e-01
T074099	-0.2938	3.3e-04
T074098	-0.2681	7.5e-04
T241117	-0.1549	0.05100
T165981	-0.169	3.8e-02
T126035	-0.2095	7.0e-03
T126034	-0.2247	0.0079
T334257	-0.2199	1.0e-02
T182926	-0.2398	4.1e-03
T229128	-0.1130	1.4e-01
T177897	-0.1843	1.8e-02
T188120	-0.3103	2.0e-04
T061397	-0.127	0.1300
T061395	0.1332	0.14000
T274516	-0.2577	3.3e-03
T126159	-0.1194	0.1000
T150550	-0.2045	1.4e-02
T333158	-0.115	1.8e-01
T216399	-0.106	2.0e-01
T217446	-0.2188	9.7e-03
T375533	-0.0733	3.9e-01
T145003	-0.1286	1.1e-01
T334872	-0.2409	0.00200
T067941	-0.1195	1.5e-01
T380808	-0.213	0.01300
T307687	-0.1014	2.5e-01
T202998	-0.0847	0.31000
T060449	-0.2076	1.1e-02
T202990	-0.1657	6.4e-02
T224837	-0.0395	6.4e-01
T026197	-0.1876	1.7e-02
T045664	-0.1648	5.5e-02
T173769	0.0120	0.88000
T156491	-0.1288	0.14000
T031872	-0.0179	8.2e-01
T371236	-0.0755	3.4e-01
T031878	0.0392	6.1e-01
T076550	-0.2138	1.6e-02
T097678	-0.00941	9.1e-01
